"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
41541,0.5,0.000175174832203225,5,8.4,4,6,0.5,0.5,0.5,98.3715090087101,718.697689147857,3.00815032198962,1,26645,15203934,2.93264050178293,1,389.826186529693,0.000236724403434929,1.68820900399205e-07,-100.084217881629
41551,0.5,0.000188218837759358,5,8.4,4,6,0.5,0.5,0.5,96.3844666934381,376.22255253396,3.00815032198962,1,26645,15203934,2.93264050178293,1,390.135975391796,0.000236724403434929,1.68820900399205e-07,-99.1213603476778
41561,0.5,0.000188218837759358,5,8.4,4,6,0.5,0.5,0.5,96.3844666934381,615.623918022705,3.00815032198962,1,26645,15203934,2.93634528349959,1,390.135975391796,0.000238158999911775,2.18570914298791e-07,-99.9130056405271
41571,0.5,0.000199983418432157,5,8.4,4,6,0.5,0.5,0.5,97.6673367293905,468.62874697432,3.00815032198962,1,26645,15203934,2.93536720575634,1,390.46275762926,0.000226245953719289,4.64158769493993e-06,-100.841927558774
41581,0.5,0.000199983418432157,5,8.4,4,6,0.5,0.5,0.5,98.8703477118816,415.851446280726,3.00815032198962,1,26645,15203934,2.93784536196643,1,390.624220667833,0.000226245953719289,4.64158769493993e-06,-100.193397094227
41591,0.5,0.000215931138695846,5,8.4,4,6,0.5,0.5,0.5,100.48664691939,507.461252188923,2.8750889715153,1,26645,15203934,2.93784536196643,1,390.624220667833,0.000236911352453722,4.64158769493993e-06,-100.392127595448
41601,0.5,0.000136577401114762,5,8.4,4,6,0.5,0.5,0.5,98.0512102223413,507.461252188923,2.8750889715153,1,26645,15203934,2.93784536196643,1,390.624220667833,0.000236911352453722,4.64158769493993e-06,-101.656785181294
41611,0.5,0.000191470075073644,5,8.4,4,6,0.5,0.5,0.5,98.0512102223413,338.455534419548,2.8750889715153,1,26645,15203934,2.93784536196643,1,390.624220667833,0.000234126507234757,4.64158769493993e-06,-99.800265713232
41621,0.5,0.000191470075073644,5,8.4,4,6,0.5,0.5,0.5,98.4555078251348,338.455534419548,3.27659469715592,1,26645,15203934,2.93784536196643,1,390.624220667833,0.00023135371542019,4.64158769493993e-06,-100.817438185519
41631,0.5,0.000191470075073644,5,8.4,4,6,0.5,0.5,0.5,98.4961947760641,601.666008942625,3.27659469715592,1,26645,15203934,2.93784536196643,1,390.421407496145,0.00023135371542019,4.64158769493993e-06,-101.504105770052
41641,0.5,0.000179670615635439,5,8.4,4,6,0.5,0.5,0.5,96.6085205550556,601.666008942625,3.27659469715592,1,26645,15203934,2.93784536196643,1,388.779359591746,0.000247584029122516,6.68006088197974e-07,-103.383886608258
41651,0.5,0.000179670615635439,5,8.4,4,6,0.5,0.5,0.5,96.6085205550556,573.363616514027,3.13325967622708,1,26645,15203934,2.93784536196643,1,390.667570872384,0.000242282899310622,6.68006088197974e-07,-99.589930259798
41661,0.5,0.000179670615635439,5,8.4,4,6,0.5,0.5,0.5,96.6594793887699,573.363616514027,3.13325967622708,1,26645,15203934,2.93784536196643,1,390.667570872384,0.000242282899310622,6.68006088197974e-07,-99.5467300563533
41671,0.5,0.000153988520121007,5,8.4,4,6,0.5,0.5,0.5,101.296909209096,573.363616514027,2.9804145916825,1,26645,15203934,2.93784536196643,1,391.471826236131,0.000242282899310622,6.68006088197974e-07,-98.9027512855513
41681,0.5,0.000153988520121007,5,8.4,4,6,0.5,0.5,0.5,101.296909209096,573.363616514027,2.9804145916825,1,26645,15203934,2.95149751772869,1,394.496599391782,0.000243525707983808,6.68006088197974e-07,-99.3487169691332
41691,0.5,0.000153988520121007,5,8.4,4,6,0.5,0.5,0.5,105.283580066096,573.363616514027,2.9804145916825,1,26645,15203934,2.95149751772869,1,394.834209754514,0.000232330612618717,6.68006088197974e-07,-101.455048854487
41701,0.5,0.000238569626838454,5,8.4,4,6,0.5,0.5,0.5,104.072919737723,560.551523486797,3.14919588518638,1,26645,15203934,2.95149751772869,1,395.09645670596,0.000243411365718597,6.68006088197974e-07,-103.096943675759
41711,0.5,0.000238569626838454,5,8.4,4,6,0.5,0.5,0.5,104.072919737723,503.038836024696,3.05404827355691,1,26645,15203934,2.94794019105657,1,394.365826567846,0.00024897383630277,6.68006088197974e-07,-103.241459944265
41721,0.5,0.000191811822971718,5,8.4,4,6,0.5,0.5,0.5,104.072919737723,503.038836024696,3.05404827355691,1,26645,15203934,2.9520000659877,1,394.625848002277,0.00024897383630277,6.68006088197974e-07,-100.686641374658
41731,0.5,0.000184499795399728,5,8.4,4,6,0.5,0.5,0.5,103.844903252998,441.619969800123,3.05404827355691,1,26645,15203934,2.9520000659877,1,394.625848002277,0.000229856954224698,6.01111824191164e-07,-99.4567586640624
41741,0.5,0.000184499795399728,5,8.4,4,6,0.5,0.5,0.5,103.844903252998,441.619969800123,3.05404827355691,1,26645,15203934,2.96629946285192,1,396.742149929635,0.000234233569280996,6.01111824191164e-07,-98.7352937538294
41751,0.5,0.000184499795399728,5,8.4,4,6,0.5,0.5,0.5,101.84828055835,581.378751252108,3.05404827355691,1,26645,15203934,2.96629946285192,1,396.742149929635,0.000229182205715069,6.01111824191164e-07,-98.8459456322572
41761,0.5,0.000170040079662866,5,8.4,4,6,0.5,0.5,0.5,101.84828055835,581.378751252108,3.05404827355691,1,26645,15203934,2.98596924729688,1,397.359899297352,0.000242707217975202,1.92009535232716e-06,-99.1543773564775
41771,0.5,0.000170040079662866,5,8.4,4,6,0.5,0.5,0.5,101.84828055835,581.378751252108,3.05404827355691,1,26645,15203934,2.98596924729688,1,398.330368917619,0.00024128635543265,1.92009535232716e-06,-98.1151649610627
41781,0.5,0.000210179863055564,5,8.4,4,6,0.5,0.5,0.5,101.84828055835,581.378751252108,3.03456608775613,1,26645,15203934,2.97657131374382,1,396.157350750653,0.000239492801534759,1.92009535232716e-06,-99.2252168560539
41791,0.5,0.000210179863055564,5,8.4,4,6,0.5,0.5,0.5,101.84828055835,405.259305798611,3.0644957828738,1,26645,15203934,2.97440358073441,1,396.809192507989,0.000234096733539288,1.92009535232716e-06,-98.3245025049833
41801,0.5,0.000210179863055564,5,8.4,4,6,0.5,0.5,0.5,100.022741578687,405.259305798611,2.85028511559201,1,26645,15203934,2.97440358073441,1,396.832366584435,0.000234096733539288,9.02758482219751e-07,-98.7746453065067
41811,0.5,0.000163985232866493,5,8.4,4,6,0.5,0.5,0.5,100.379930398547,405.259305798611,3.08005832089312,1,26645,15203934,2.97440358073441,1,397.280143095191,0.000230922779138213,9.02758482219751e-07,-98.0832018683439
41821,0.5,0.000172235086122641,5,8.4,4,6,0.5,0.5,0.5,100.379930398547,480.330096252953,2.85514438270296,1,26645,15203934,2.97623118762763,1,397.280143095191,0.000230922779138213,9.02758482219751e-07,-98.6118706654039
41831,0.5,0.000172359204067249,5,8.4,4,6,0.5,0.5,0.5,100.379930398547,497.619527568313,2.85514438270296,1,26645,15203934,2.97623118762763,1,397.041043590318,0.000230922779138213,9.02758482219751e-07,-98.5378086206874
41841,0.5,0.000172359204067249,5,8.4,4,6,0.5,0.5,0.5,100.379930398547,497.619527568313,2.85514438270296,1,26645,15203934,2.97363975500448,1,397.969705273841,0.000230922779138213,2.85070858814036e-06,-100.110835080473
41851,0.5,0.000153562638989653,5,8.4,4,6,0.5,0.5,0.5,104.347932769738,497.619527568313,2.85514438270296,1,26645,15203934,2.97767605175216,1,397.969705273841,0.000230922779138213,4.99191653339459e-06,-101.749713353813
41861,0.5,0.000200153647361992,5,8.4,4,6,0.5,0.5,0.5,106.185954449615,372.909044692626,2.85514438270296,1,26645,15203934,2.97544613043149,1,397.969705273841,0.000230922779138213,2.70463671983352e-05,-106.795846382071
41871,0.5,0.00020219720349032,5,8.4,4,6,0.5,0.5,0.5,105.313649785773,372.909044692626,2.88486256883832,1,26645,15203934,2.96877613237306,1,397.969705273841,0.000230922779138213,2.70463671983352e-05,-105.823765892912
41881,0.5,0.00020219720349032,5,8.4,4,6,0.5,0.5,0.5,101.318984166565,372.909044692626,2.88486256883832,1,26645,15203934,2.97617116296054,1,397.969705273841,0.000244980475549518,1.03750203844599e-06,-99.8109553707685
41891,0.5,0.00020219720349032,5,8.4,4,6,0.5,0.5,0.5,101.318984166565,372.909044692626,3.00643957782278,1,26645,15203934,2.97617116296054,1,397.969705273841,0.000244980475549518,3.08068704614131e-05,-103.597601204249
41901,0.5,0.000190735142577825,5,8.4,4,6,0.5,0.5,0.5,97.7487727950172,372.909044692626,2.9143489340962,1,26645,15203934,2.97617116296054,1,397.969705273841,0.000227321416591888,1.82920238857676e-05,-103.487631641112
41911,0.5,0.000190735142577825,5,8.4,4,6,0.5,0.5,0.5,97.7487727950172,372.909044692626,2.9143489340962,1,26645,15203934,2.9886071195025,1,397.974870133277,0.000241956430207155,9.12152969850828e-06,-100.080778324412
41921,0.5,0.000190735142577825,5,8.4,4,6,0.5,0.5,0.5,97.7487727950172,372.909044692626,2.9143489340962,1,26645,15203934,2.9886071195025,1,397.974870133277,0.000241956430207155,8.17821727136742e-06,-99.9489983423016
41931,0.5,0.000190735142577825,5,8.4,4,6,0.5,0.5,0.5,102.330146336986,372.909044692626,2.9143489340962,1,26645,15203934,2.97725150583572,1,396.596870172872,0.000241956430207155,8.17821727136742e-06,-100.314060587512
41941,0.5,0.000212006569225569,5,8.4,4,6,0.5,0.5,0.5,102.330146336986,377.268677336563,3.17245076575765,1,26645,15203934,2.97145502842157,1,396.596870172872,0.000245464763753975,8.17821727136742e-06,-101.429525751334
41951,0.5,0.000138209340461064,5,8.4,4,6,0.5,0.5,0.5,102.731033031207,367.559585114357,3.17245076575765,1,26645,15203934,2.97145502842157,1,396.391288477467,0.000245464763753975,8.17821727136742e-06,-102.881807748846
41961,0.5,0.000149269268804488,5,8.4,4,6,0.5,0.5,0.5,102.731033031207,367.559585114357,3.17245076575765,1,26645,15203934,2.97145502842157,1,396.391288477467,0.000236948441645562,1.10814143532537e-05,-101.362508997685
41971,0.5,0.000148738352163634,5,8.4,4,6,0.5,0.5,0.5,102.309465084517,367.559585114357,3.17245076575765,1,26645,15203934,2.97145502842157,1,396.391288477467,0.000236948441645562,1.10814143532537e-05,-101.09523501741
41981,0.5,0.000148738352163634,5,8.4,4,6,0.5,0.5,0.5,97.2263133528627,367.559585114357,3.17245076575765,1,26645,15203934,2.97145502842157,1,396.391288477467,0.000236948441645562,1.10814143532537e-05,-101.938283041999
41991,0.5,0.000221694508325427,5,8.4,4,6,0.5,0.5,0.5,100.234310007473,212.627179538019,2.98034916700905,1,26645,15203934,2.97145502842157,1,394.401567905518,0.000236948441645562,1.10814143532537e-05,-103.397549493526
42001,0.5,0.000159528505008888,5,8.4,4,6,0.5,0.5,0.5,100.234310007473,520.713484218384,2.98034916700905,1,26645,15203934,2.97019590353283,1,395.606879762061,0.000241443908178017,1.20888261069557e-06,-97.8909934240511
42011,0.5,0.00021076385989117,5,8.4,4,6,0.5,0.5,0.5,100.234310007473,408.539935184979,2.98034916700905,1,26645,15203934,2.97019590353283,1,395.606879762061,0.000243442853290704,1.20888261069557e-06,-98.4069083706101
42021,0.5,0.000186602139869087,5,8.4,4,6,0.5,0.5,0.5,100.234310007473,583.991335382942,3.008668657845,1,26645,15203934,2.97019590353283,1,395.606879762061,0.000243442853290704,3.41873237279146e-06,-98.3494407447649
42031,0.5,0.000186602139869087,5,8.4,4,6,0.5,0.5,0.5,101.524862193759,636.71391419964,3.02087092563798,1,26645,15203934,2.96592790540658,1,395.606879762061,0.000233368829412121,3.41873237279146e-06,-98.4477822475336
42041,0.5,0.000186602139869087,5,8.4,4,6,0.5,0.5,0.5,103.597303276063,617.988736181658,2.82466992686921,1,26645,15203934,2.96592790540658,1,395.606879762061,0.000233368829412121,2.03850013037947e-05,-103.531260032931
42051,0.5,0.000237383299981415,5,8.4,4,6,0.5,0.5,0.5,103.687644300163,410.304722571946,2.925567460235,1,26645,15203934,2.96592790540658,1,395.01949479244,0.000242453847524612,2.03850013037947e-05,-105.036757979807
42061,0.5,0.000215156290224213,5,8.4,4,6,0.5,0.5,0.5,101.939969762107,379.363642340674,2.96046127047849,1,26645,15203934,2.95214097055696,1,393.651587969122,0.000242453847524612,2.03850013037947e-05,-101.747680057653
42071,0.5,0.000148607635046409,5,8.4,4,6,0.5,0.5,0.5,104.316426189553,379.363642340674,2.96046127047849,1,26645,15203934,2.95895628180501,1,393.635689773051,0.000242453847524612,1.64368434242761e-05,-105.184735883
42081,0.5,0.000167295241981825,5,8.4,4,6,0.5,0.5,0.5,104.316426189553,379.363642340674,2.96046127047849,1,26645,15203934,2.95895628180501,1,393.635689773051,0.000224690168920176,6.62403063239087e-06,-104.464425727936
42091,0.5,0.000171097695006744,5,8.4,4,6,0.5,0.5,0.5,104.316426189553,386.161710418745,2.96046127047849,1,26645,15203934,2.95895628180501,1,395.959287021495,0.000224690168920176,4.83430615388155e-06,-102.227501236534
42101,0.5,0.000171097695006744,5,8.4,4,6,0.5,0.5,0.5,104.316426189553,191.916365400942,2.96046127047849,1,26645,15203934,2.95895628180501,1,395.959287021495,0.000226619832214331,8.76460093649397e-06,-104.657608686372
42111,0.5,0.000192599364373303,5,8.4,4,6,0.5,0.5,0.5,101.192342678209,353.397134543962,2.96046127047849,1,26645,15203934,2.96357763508178,1,395.959287021495,0.000238081419152236,9.17686468877815e-06,-99.1509558060616
42121,0.5,0.000192599364373303,5,8.4,4,6,0.5,0.5,0.5,97.1665049490149,353.397134543962,3.15142110266852,1,26645,15203934,2.98621761192192,1,396.344190357713,0.000234326800752819,1.79014319866929e-05,-102.277778115558
42131,0.5,0.000192599364373303,5,8.4,4,6,0.5,0.5,0.5,102.786782452627,729.766453183109,3.15142110266852,1,26645,15203934,2.96580847847302,1,396.426000946634,0.000234326800752819,1.11410005197238e-05,-101.66456999042
42141,0.5,0.000184355981551536,5,8.4,4,6,0.5,0.5,0.5,98.4747242802012,452.813972149149,3.12301088511774,1,26645,15203934,2.9767743834006,1,396.426000946634,0.000234326800752819,1.14477611403542e-05,-99.0313070034088
42151,0.5,0.000184355981551536,5,8.4,4,6,0.5,0.5,0.5,100.630719662836,452.813972149149,3.12301088511774,1,26645,15203934,2.97610695311874,1,396.396275611419,0.000234326800752819,8.75723049874696e-06,-98.5757274215485
42161,0.5,0.000178145942644308,5,8.4,4,6,0.5,0.5,0.5,100.372166984839,452.813972149149,2.96434355095783,1,26645,15203934,2.97610695311874,1,396.396275611419,0.000234326800752819,4.23141867984657e-06,-97.7012544801042
42171,0.5,0.000178145942644308,5,8.4,4,6,0.5,0.5,0.5,100.372166984839,452.813972149149,3.11574809182159,1,26645,15203934,2.97610695311874,1,395.424964894616,0.000232893611403348,4.23141867984657e-06,-99.0314578304133
42181,0.5,0.000189478521827614,5,8.4,4,6,0.5,0.5,0.5,101.509007491483,452.813972149149,3.00321044415196,1,26645,15203934,2.95915424534674,1,394.612300375077,0.000232893611403348,4.23141867984657e-06,-97.9886161509075
42191,0.5,0.000163767931901795,5,8.4,4,6,0.5,0.5,0.5,101.503628216705,452.813972149149,3.00321044415196,1,26645,15203934,2.95915424534674,1,394.298835863613,0.000228760182752147,7.10206280740283e-06,-99.3359314730187
42201,0.5,0.000182028292372286,5,8.4,4,6,0.5,0.5,0.5,96.7176110334169,447.96202161871,3.00321044415196,1,26645,15203934,2.95915424534674,1,394.298835863613,0.000245395510938207,5.6648504013719e-06,-100.185855349186
42211,0.5,0.000174964566487265,5,8.4,4,6,0.5,0.5,0.5,96.7176110334169,447.96202161871,3.00321044415196,1,26645,15203934,2.95915424534674,1,394.298835863613,0.000245395510938207,1.61482476548185e-06,-99.6321880486433
42221,0.5,0.000174964566487265,5,8.4,4,6,0.5,0.5,0.5,96.7176110334169,447.96202161871,2.9784759054118,1,26645,15203934,2.95915424534674,1,393.988711920922,0.000236719002045807,1.61482476548185e-06,-98.6445993474764
42231,0.5,0.000174964566487265,5,8.4,4,6,0.5,0.5,0.5,96.7176110334169,461.613042159103,2.9784759054118,1,26645,15203934,2.95021832425613,1,391.245352357983,0.000236719002045807,2.72111285214052e-05,-102.68800541729
42241,0.5,0.000174964566487265,5,8.4,4,6,0.5,0.5,0.5,96.7176110334169,419.825024143567,2.9784759054118,1,26645,15203934,2.94807341192542,1,391.245352357983,0.000229148333867039,4.28455562855207e-06,-100.194358948234
42251,0.5,0.000167634386582723,5,8.4,4,6,0.5,0.5,0.5,99.4179988292228,419.825024143567,2.9784759054118,1,26645,15203934,2.94807341192542,1,391.245352357983,0.0002300227608195,4.28455562855207e-06,-99.7630423088338
42261,0.5,0.000167634386582723,5,8.4,4,6,0.5,0.5,0.5,101.916230868118,419.825024143567,2.93128289820242,1,26645,15203934,2.92800746549705,1,391.239340795498,0.000232618151241051,2.0737078351222e-06,-99.8618393354601
42271,0.5,0.00017289402177039,5,8.4,4,6,0.5,0.5,0.5,103.554705852819,419.825024143567,2.99640591410849,1,26645,15203934,2.93729030851182,1,391.573360273776,0.000248712163178567,2.0737078351222e-06,-100.469667601714
42281,0.5,0.00017289402177039,5,8.4,4,6,0.5,0.5,0.5,103.554705852819,419.825024143567,3.05803555959963,1,26645,15203934,2.93729030851182,1,391.573360273776,0.00022833737056871,2.0737078351222e-06,-100.316001330246
42291,0.5,0.000160387991927868,5,8.4,4,6,0.5,0.5,0.5,100.516415510968,419.825024143567,3.09356266345782,1,26645,15203934,2.93262924946175,1,391.573360273776,0.00022833737056871,2.0737078351222e-06,-99.804437851395
42301,0.5,0.000160387991927868,5,8.4,4,6,0.5,0.5,0.5,101.221993263547,419.825024143567,3.09356266345782,1,26645,15203934,2.93773110887387,1,391.573360273776,0.000243837944646548,5.28782349377568e-06,-98.8165728767154
42311,0.5,0.000161082833671331,5,8.4,4,6,0.5,0.5,0.5,98.9005262298976,403.040126813251,3.09356266345782,1,26645,15203934,2.94059609838272,1,391.573360273776,0.000244450425876726,5.28782349377568e-06,-98.8802711556291
42321,0.5,0.000217253036934594,5,8.4,4,6,0.5,0.5,0.5,102.609767022763,798.623528083753,3.09356266345782,1,26645,15203934,2.94740612280088,1,391.573360273776,0.000244450425876726,5.8483570302107e-06,-104.830985553477
42331,0.5,0.000217253036934594,5,8.4,4,6,0.5,0.5,0.5,101.580812964923,638.868468258405,3.09356266345782,1,26645,15203934,2.94924818389219,1,391.573360273776,0.000249691421227709,5.8483570302107e-06,-103.66913275002
42341,0.5,0.00023956036771994,5,8.4,4,6,0.5,0.5,0.5,98.2078657914794,385.562073129033,3.04490149912097,1,26645,15203934,2.93537345719199,1,391.573360273776,0.000249691421227709,3.2914629111006e-06,-102.719118771902
42351,0.5,0.00023956036771994,5,8.4,4,6,0.5,0.5,0.5,98.2078657914794,385.562073129033,3.04490149912097,1,26645,15203934,2.93753348655921,1,390.458064418313,0.000249930887288421,3.2914629111006e-06,-101.9613345005
42361,0.5,0.000204788291620918,5,8.4,4,6,0.5,0.5,0.5,98.2078657914794,385.562073129033,3.04490149912097,1,26645,15203934,2.93753348655921,1,390.458064418313,0.000246230723324044,2.03659187163094e-05,-101.749829820218
42371,0.5,0.000166242398765907,5,8.4,4,6,0.5,0.5,0.5,98.2078657914794,385.562073129033,3.00481864026247,1,26645,15203934,2.93753348655921,1,390.646062459681,0.000251079579283425,1.71300895864186e-05,-102.353120361544
42381,0.5,0.000166242398765907,5,8.4,4,6,0.5,0.5,0.5,98.2078657914794,721.945906978562,2.95277780746061,1,26645,15203934,2.93753348655921,1,392.923553927047,0.000237149158567489,1.71300895864186e-05,-105.720501617129
42391,0.5,0.000144241461799916,5,8.4,4,6,0.5,0.5,0.5,98.2078657914794,564.35593078115,2.95277780746061,1,26645,15203934,2.93225766584759,1,388.818191173975,0.000236837005909792,1.02850267541513e-05,-101.953863220874
42401,0.5,0.000126647077698997,5,8.4,4,6,0.5,0.5,0.5,98.2078657914794,458.345371909346,3.03442748710568,1,26645,15203934,2.92096010305808,1,388.818191173975,0.000251329868705334,1.63493930084142e-06,-102.968063218523
42411,0.5,0.000180493906787617,5,8.4,4,6,0.5,0.5,0.5,98.2078657914794,351.01356349,3.06941882383282,1,26645,15203934,2.92096010305808,1,388.891002056711,0.000251329868705334,1.63493930084142e-06,-100.081403727682
42421,0.5,0.000180493906787617,5,8.4,4,6,0.5,0.5,0.5,100.438090807444,283.358068793428,2.78343641796374,1,26645,15203934,2.92096010305808,1,388.399659209666,0.000251329868705334,1.63493930084142e-06,-102.942228406185
42431,0.5,0.000180493906787617,5,8.4,4,6,0.5,0.5,0.5,100.438090807444,335.64279484715,2.88274871338809,1,26645,15203934,2.92028562209393,1,388.399659209666,0.00024542138332235,6.23624868464188e-06,-100.295771078858
42441,0.5,0.000179845889220689,5,8.4,4,6,0.5,0.5,0.5,100.438090807444,335.64279484715,3.22021829078852,1,26645,15203934,2.92134605543044,1,388.399659209666,0.000238100199642298,3.41982815027584e-06,-99.1542702296539
42451,0.5,0.000179845889220689,5,8.4,4,6,0.5,0.5,0.5,99.8762435400228,335.64279484715,3.04706213232715,1,26645,15203934,2.92134605543044,1,388.916855769237,0.000238100199642298,7.81569378106819e-06,-98.7692265720008
42461,0.5,0.000179845889220689,5,8.4,4,6,0.5,0.5,0.5,99.758353091001,270.314562818661,3.04706213232715,1,26645,15203934,2.92134605543044,1,389.151740538764,0.000240051779371668,7.81569378106819e-06,-99.2794828530609
42471,0.5,0.000179845889220689,5,8.4,4,6,0.5,0.5,0.5,98.2317278567975,270.314562818661,3.04706213232715,1,26645,15203934,2.92134605543044,1,390.314929937562,0.000240051779371668,7.81569378106819e-06,-101.872982568267
42481,0.5,0.000179845889220689,5,8.4,4,6,0.5,0.5,0.5,102.592408679212,270.314562818661,3.04706213232715,1,26645,15203934,2.92134605543044,1,389.481986592986,0.000232697080725583,9.5634755565677e-06,-100.760876408457
42491,0.5,0.000179845889220689,5,8.4,4,6,0.5,0.5,0.5,103.247413507764,270.314562818661,3.12640456936484,1,26645,15203934,2.92134605543044,1,389.481986592986,0.000247790846481661,9.5634755565677e-06,-101.84750550533
42501,0.5,0.000179845889220689,5,8.4,4,6,0.5,0.5,0.5,102.340424611537,570.837327294302,3.30000563150613,1,26645,15203934,2.92134605543044,1,389.481986592986,0.000232909978056978,4.20275946631035e-06,-101.743723559994
42511,0.5,0.000169740910919774,5,8.4,4,6,0.5,0.5,0.5,102.340424611537,275.006601987721,3.30000563150613,1,26645,15203934,2.92376702165008,1,389.481986592986,0.000232909978056978,1.28140463745498e-05,-103.084511796366
42521,0.5,0.000169740910919774,5,8.4,4,6,0.5,0.5,0.5,99.7095337395865,494.10240687958,3.30000563150613,1,26645,15203934,2.92376702165008,1,388.820149298277,0.000239451908990997,8.5158142936678e-06,-100.779273811676
42531,0.5,0.000152590585917727,5,8.4,4,6,0.5,0.5,0.5,100.65567704811,494.10240687958,3.30000563150613,1,26645,15203934,2.92580771076252,1,388.820149298277,0.000234228014576234,2.03483778817387e-07,-100.626998123839
42541,0.5,0.000152590585917727,5,8.4,4,6,0.5,0.5,0.5,100.65567704811,559.139106900927,2.87774069633901,1,26645,15203934,2.91753581601834,1,388.820149298277,0.000235574619267107,2.03483778817387e-07,-100.829918142759
42551,0.5,0.000152590585917727,5,8.4,4,6,0.5,0.5,0.5,95.9177566074545,559.139106900927,2.89196277539936,1,26645,15203934,2.92854997882674,1,388.037157400491,0.000235574619267107,2.03483778817387e-07,-102.114121450132
42561,0.5,0.000159086696394405,5,8.4,4,6,0.5,0.5,0.5,98.0958943651535,344.573194928169,2.89196277539936,1,26645,15203934,2.92114933125623,1,388.037157400491,0.000235574619267107,2.03483778817387e-07,-99.842700037754
42571,0.5,0.000220933907622893,5,8.4,4,6,0.5,0.5,0.5,98.0958943651535,344.573194928169,2.89196277539936,1,26645,15203934,2.92114933125623,1,388.97966323902,0.000236980579227069,1.95487236613086e-06,-100.650615154535
42581,0.5,0.000220933907622893,5,8.4,4,6,0.5,0.5,0.5,103.367322561902,450.929914262905,3.2610996263214,1,26645,15203934,2.92114933125623,1,388.163635218204,0.000236980579227069,1.95487236613086e-06,-103.19384087833
42591,0.5,0.000220933907622893,5,8.4,4,6,0.5,0.5,0.5,103.503432214872,426.849750385463,3.2610996263214,1,26645,15203934,2.8982816766567,1,384.924229926355,0.000237718516282895,7.53690087575153e-06,-104.409609369298
42601,0.5,0.000220933907622893,5,8.4,4,6,0.5,0.5,0.5,103.503432214872,283.460677751862,3.2610996263214,1,26645,15203934,2.89126767154165,1,384.924229926355,0.000240060837264776,2.34024927620394e-06,-102.991052998841
42611,0.5,0.000214406790588669,5,8.4,4,6,0.5,0.5,0.5,101.369955131323,283.460677751862,3.2610996263214,1,26645,15203934,2.89126767154165,1,384.924229926355,0.000241902814642699,7.78049873662125e-06,-102.250335751429
42621,0.5,0.000214406790588669,5,8.4,4,6,0.5,0.5,0.5,101.369955131323,283.460677751862,3.2610996263214,1,26645,15203934,2.89126767154165,1,384.924229926355,0.000241902814642699,7.78049873662125e-06,-102.250335751429
42631,0.5,0.000166244935621436,5,8.4,4,6,0.5,0.5,0.5,97.7617754936636,357.653110180766,3.22587069478232,1,26645,15203934,2.89126767154165,1,384.924229926355,0.000241902814642699,7.78049873662125e-06,-101.987955172159
42641,0.5,0.000166244935621436,5,8.4,4,6,0.5,0.5,0.5,97.7617754936636,357.653110180766,3.14633132689062,1,26645,15203934,2.89760162860199,1,386.29561404141,0.000238710160388682,2.76089619279578e-06,-101.229083505444
42651,0.5,0.000185657660442431,5,8.4,4,6,0.5,0.5,0.5,101.363130550241,329.428021139601,3.14633132689062,1,26645,15203934,2.89747545748084,1,385.445200578611,0.000238710160388682,2.76089619279578e-06,-99.1673456440611
42661,0.5,0.000181251845035362,5,8.4,4,6,0.5,0.5,0.5,98.3076042244731,329.428021139601,3.10810675461203,1,26645,15203934,2.8933000311337,1,385.445200578611,0.000243795350957761,3.04395408012034e-06,-100.433120409746
42671,0.5,0.000211682166822639,5,8.4,4,6,0.5,0.5,0.5,97.2866029373697,187.043864083215,3.10810675461203,1,26645,15203934,2.91343487111199,1,385.445200578611,0.000235637612248449,2.15950013763941e-06,-102.133229772446
42681,0.5,0.000211682166822639,5,8.4,4,6,0.5,0.5,0.5,97.9974457220348,362.112132570187,2.9672033940368,1,26645,15203934,2.91343487111199,1,385.445200578611,0.000235637612248449,2.15950013763941e-06,-101.1593477918
42691,0.5,0.000186543390966464,5,8.4,4,6,0.5,0.5,0.5,96.8483795351352,362.112132570187,2.92020699134582,1,26645,15203934,2.91343487111199,1,387.725181865792,0.000235637612248449,7.89522275065481e-07,-100.505123277935
42701,0.5,0.000186543390966464,5,8.4,4,6,0.5,0.5,0.5,96.8483795351352,362.112132570187,3.23191821400421,1,26645,15203934,2.91343487111199,1,387.725181865792,0.000237768545072272,7.89522275065481e-07,-100.474206141515
42711,0.5,0.000186543390966464,5,8.4,4,6,0.5,0.5,0.5,96.8483795351352,314.224866046803,2.94380032275179,1,26645,15203934,2.9166270796835,1,386.690550178899,0.000244601018892228,1.57162876700526e-05,-102.155243406535
42721,0.5,0.000178111306908036,5,8.4,4,6,0.5,0.5,0.5,96.8483795351352,314.224866046803,3.24545109657564,1,26645,15203934,2.9166270796835,1,386.690550178899,0.000234176050656896,1.57162876700526e-05,-102.721702795948
42731,0.5,0.000221282102654494,5,8.4,4,6,0.5,0.5,0.5,96.8483795351352,314.224866046803,3.24668037019845,1,26645,15203934,2.9166270796835,1,386.690550178899,0.000234176050656896,1.57162876700526e-05,-104.075871104652
42741,0.5,0.000221282102654494,5,8.4,4,6,0.5,0.5,0.5,96.8483795351352,314.224866046803,3.24668037019845,1,26645,15203934,2.90733302206847,1,385.257009968225,0.000246545828053243,7.0655704977032e-06,-103.125051888162
