"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
16221,0.5,0.000164727470107911,5,8.4,4,6,0.5,0.5,0.5,96.8377993269178,371.14024963844,3.12396186035817,1,26645,15203934,2.98321835496767,1,397.709633959849,0.000229595565356131,1.70331380312081e-05,-102.186312191045
16231,0.5,0.00017432046131562,5,8.4,4,6,0.5,0.5,0.5,96.8377993269178,371.14024963844,3.12396186035817,1,26645,15203934,2.98321835496767,1,397.709633959849,0.000229595565356131,1.70331380312081e-05,-101.967679014395
16241,0.5,0.000159920009376107,5,8.4,4,6,0.5,0.5,0.5,96.8377993269178,371.14024963844,3.12396186035817,1,26645,15203934,2.9921878641619,1,398.723783781133,0.000236487030836205,3.83111264640537e-06,-100.231762913096
16251,0.5,0.000197626836765935,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,371.14024963844,2.92796599460796,1,26645,15203934,2.9921878641619,1,398.723783781133,0.000236487030836205,3.83111264640537e-06,-98.6421154468797
16261,0.5,0.000193069887826365,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,371.14024963844,2.92796599460796,1,26645,15203934,2.9921878641619,1,399.600604110329,0.000234301920680624,3.83111264640537e-06,-99.2005621877885
16271,0.5,0.000191144777847891,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,371.14024963844,3.19082565819083,1,26645,15203934,3.0063229634007,1,399.712867006611,0.000234301920680624,3.83111264640537e-06,-100.359134360314
16281,0.5,0.000191144777847891,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,371.14024963844,3.19082565819083,1,26645,15203934,3.00717224101156,1,399.712867006611,0.000234301920680624,2.84481452031756e-06,-100.388938128781
16291,0.5,0.000191144777847891,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,330.039483989362,3.19082565819083,1,26645,15203934,2.99461741603239,1,399.383558879835,0.000234301920680624,3.64294293179559e-06,-100.126888945638
16301,0.5,0.000191144777847891,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,330.039483989362,2.76690614427772,1,26645,15203934,3.00116845186309,1,399.383558879835,0.000234301920680624,3.64294293179559e-06,-101.148591390405
16311,0.5,0.000187502560056911,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,316.966175391022,2.76690614427772,1,26645,15203934,3.00116845186309,1,398.641584799657,0.000234301920680624,2.63660090252464e-05,-105.023244125502
16321,0.5,0.000187502560056911,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,508.343816688136,2.76690614427772,1,26645,15203934,3.00116845186309,1,398.857079966061,0.000234301920680624,2.57571678397111e-05,-103.574768265808
16331,0.5,0.000183908317711989,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,508.343816688136,2.76690614427772,1,26645,15203934,3.00116845186309,1,398.857079966061,0.000230375275438005,1.28460941219042e-05,-102.0870502139
16341,0.5,0.000183908317711989,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,508.343816688136,3.10307282771719,1,26645,15203934,2.98382446717452,1,398.857079966061,0.0002318590796005,1.28460941219042e-05,-100.602788279922
16351,0.5,0.000248250586069475,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,508.343816688136,3.10307282771719,1,26645,15203934,2.98334183463944,1,397.245118677298,0.0002318590796005,1.28460941219042e-05,-102.558098519985
16361,0.5,0.000248250586069475,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,508.343816688136,3.0392971616596,1,26645,15203934,2.98334183463944,1,397.245118677298,0.000239378395938896,1.43342638487114e-06,-100.687684223785
16371,0.5,0.000225126185872442,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,508.343816688136,3.0392971616596,1,26645,15203934,2.98334183463944,1,397.245118677298,0.000236744597377863,6.40974362741539e-06,-99.5271423616998
16381,0.5,0.000168592367336042,5,8.4,4,6,0.5,0.5,0.5,98.2976437943181,543.566576177854,2.99282416169681,1,26645,15203934,2.98334183463944,1,397.477774884329,0.000236744597377863,6.40974362741539e-06,-98.3103583801646
16391,0.5,0.000168592367336042,5,8.4,4,6,0.5,0.5,0.5,102.422582899394,594.168267769796,2.99282416169681,1,26645,15203934,2.97748318462262,1,396.658131157524,0.000236744597377863,6.40974362741539e-06,-99.1117115685211
16401,0.5,0.000160308504977189,5,8.4,4,6,0.5,0.5,0.5,102.422582899394,594.168267769796,2.99282416169681,1,26645,15203934,2.97748318462262,1,396.658131157524,0.000236744597377863,1.49727970199407e-05,-100.504787317429
16411,0.5,0.00018396832916608,5,8.4,4,6,0.5,0.5,0.5,102.422582899394,594.168267769796,2.99282416169681,1,26645,15203934,2.97748318462262,1,396.658131157524,0.000236744597377863,1.83793796169422e-05,-100.685019662294
16421,0.5,0.000187733735591272,5,8.4,4,6,0.5,0.5,0.5,102.422582899394,594.168267769796,2.99282416169681,1,26645,15203934,2.97207036280611,1,396.658131157524,0.000236744597377863,2.51932925235649e-05,-101.362555571714
16431,0.5,0.000187733735591272,5,8.4,4,6,0.5,0.5,0.5,102.422582899394,594.168267769796,2.99282416169681,1,26645,15203934,2.97207036280611,1,396.658131157524,0.000232469766829784,1.61621328534555e-05,-100.213941829314
16441,0.5,0.00019771300624843,5,8.4,4,6,0.5,0.5,0.5,102.422582899394,594.168267769796,3.34675557655132,1,26645,15203934,2.97207036280611,1,396.658131157524,0.000247366416790259,1.61621328534555e-05,-105.4699488011
16451,0.5,0.000213711710531739,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,594.168267769796,2.93864890072003,1,26645,15203934,2.97207036280611,1,396.658131157524,0.000241104847636477,6.61317338168361e-06,-99.707365602289
16461,0.5,0.000192349281235034,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,426.131887766875,2.93864890072003,1,26645,15203934,2.97207036280611,1,396.658131157524,0.000241104847636477,5.84741021249033e-07,-97.6973680398403
16471,0.5,0.000184706414547683,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,426.131887766875,3.12887804456972,1,26645,15203934,2.97207036280611,1,396.658131157524,0.000241104847636477,5.84741021249033e-07,-97.7320739551181
16481,0.5,0.000184706414547683,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,743.576833299838,3.12887804456972,1,26645,15203934,2.97965486791161,1,397.085830595581,0.000241104847636477,5.84741021249033e-07,-99.3872025357643
16491,0.5,0.000184706414547683,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,743.576833299838,3.12887804456972,1,26645,15203934,2.97352974069801,1,397.085830595581,0.000241104847636477,5.84741021249033e-07,-99.5508949682481
16501,0.5,0.000184706414547683,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,442.21892765433,3.12887804456972,1,26645,15203934,2.97352974069801,1,397.085830595581,0.000241104847636477,5.84741021249033e-07,-97.79968404667
16511,0.5,0.000201207228994644,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,442.21892765433,3.12887804456972,1,26645,15203934,2.96311685699931,1,395.7081903878,0.000241104847636477,1.6193454816439e-06,-98.2534614985151
16521,0.5,0.000162547155785866,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,442.21892765433,3.12887804456972,1,26645,15203934,2.96581876205113,1,395.7081903878,0.000241104847636477,1.6193454816439e-06,-97.9867553012182
16531,0.5,0.000166175154768237,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,664.048422380472,3.10283655952528,1,26645,15203934,2.96581876205113,1,395.7081903878,0.000241104847636477,1.6193454816439e-06,-98.587556654899
16541,0.5,0.000199507250808533,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,262.401111785998,2.73732677885694,1,26645,15203934,2.97040346639719,1,395.7081903878,0.000241104847636477,1.6193454816439e-06,-102.186250463847
16551,0.5,0.000199507250808533,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,324.965439879889,2.73732677885694,1,26645,15203934,2.97040346639719,1,396.984720590625,0.000241104847636477,1.6193454816439e-06,-101.718748078629
16561,0.5,0.000199507250808533,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,365.049587074195,2.77350350060661,1,26645,15203934,2.96953070841252,1,396.984720590625,0.000241104847636477,1.6193454816439e-06,-100.802794657115
16571,0.5,0.000199507250808533,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,365.049587074195,2.77350350060661,1,26645,15203934,2.96953070841252,1,396.984720590625,0.000241104847636477,1.6193454816439e-06,-100.802794657115
16581,0.5,0.000208293903045667,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,311.483846395029,3.08119773376172,1,26645,15203934,2.96953070841252,1,396.984720590625,0.00023132511030706,1.6193454816439e-06,-99.3214302137436
16591,0.5,0.000176744646847437,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,311.483846395029,3.23804773370246,1,26645,15203934,2.97062945743076,1,395.456421750893,0.00023132511030706,1.6193454816439e-06,-100.347901118842
16601,0.5,0.000156543713578396,5,8.4,4,6,0.5,0.5,0.5,100.965194841204,648.926092508826,2.99544886917784,1,26645,15203934,2.97053252243031,1,395.456421750893,0.00023132511030706,1.6193454816439e-06,-98.978141162074
16611,0.5,0.000173634431224026,5,8.4,4,6,0.5,0.5,0.5,95.5776139654887,648.926092508826,2.99544886917784,1,26645,15203934,2.97205746784448,1,395.456421750893,0.00023132511030706,6.8250246667294e-07,-100.599375125835
16621,0.5,0.000188618427631247,5,8.4,4,6,0.5,0.5,0.5,95.5776139654887,394.230738874711,2.99544886917784,1,26645,15203934,2.96546055825289,1,392.732812264782,0.000234360457236076,6.8250246667294e-07,-100.593957726889
16631,0.5,0.000188618427631247,5,8.4,4,6,0.5,0.5,0.5,95.5776139654887,394.230738874711,2.99544886917784,1,26645,15203934,2.96546055825289,1,392.732812264782,0.00023558845270196,3.41714829436792e-06,-100.883512430343
16641,0.5,0.000188618427631247,5,8.4,4,6,0.5,0.5,0.5,95.5776139654887,381.022363040977,2.99544886917784,1,26645,15203934,2.95393838445929,1,392.732812264782,0.00023558845270196,5.52416027035021e-06,-100.209482182833
16651,0.5,0.000188618427631247,5,8.4,4,6,0.5,0.5,0.5,95.5776139654887,381.022363040977,2.99544886917784,1,26645,15203934,2.95393838445929,1,392.732812264782,0.00023558845270196,5.30543697354327e-06,-100.179680407764
16661,0.5,0.000215076407058415,5,8.4,4,6,0.5,0.5,0.5,95.5776139654887,374.886908129603,2.99544886917784,1,26645,15203934,2.97091989754479,1,394.311551662572,0.00023558845270196,6.88357138827534e-06,-101.227987765586
16671,0.5,0.000215076407058415,5,8.4,4,6,0.5,0.5,0.5,95.5776139654887,374.886908129603,2.99544886917784,1,26645,15203934,2.96318598089437,1,394.311551662572,0.00023558845270196,2.80453050798201e-06,-100.655067084034
16681,0.5,0.000224623891469388,5,8.4,4,6,0.5,0.5,0.5,95.5776139654887,459.239651773724,2.99544886917784,1,26645,15203934,2.96318598089437,1,394.053385211356,0.000237659784567254,3.1508940234624e-07,-100.565955015346
16691,0.5,0.000176494823832287,5,8.4,4,6,0.5,0.5,0.5,95.5776139654887,459.239651773724,2.99544886917784,1,26645,15203934,2.96318598089437,1,394.053385211356,0.000237659784567254,3.1508940234624e-07,-99.2663258231402
16701,0.5,0.000176494823832287,5,8.4,4,6,0.5,0.5,0.5,95.5776139654887,459.239651773724,2.99544886917784,1,26645,15203934,2.96318598089437,1,394.053385211356,0.000237659784567254,3.1508940234624e-07,-99.2663258231402
16711,0.5,0.000194371866642436,5,8.4,4,6,0.5,0.5,0.5,100.669394020069,459.239651773724,2.99544886917784,1,26645,15203934,2.96318598089437,1,394.053385211356,0.000237659784567254,3.1508940234624e-07,-97.7272244719576
16721,0.5,0.000197843382599372,5,8.4,4,6,0.5,0.5,0.5,100.669394020069,459.239651773724,3.12826023522006,1,26645,15203934,2.97432314460658,1,394.053385211356,0.000229473285400706,3.1508940234624e-07,-102.268860035427
16731,0.5,0.000197843382599372,5,8.4,4,6,0.5,0.5,0.5,98.3150383431787,459.239651773724,3.12826023522006,1,26645,15203934,2.97432314460658,1,394.053385211356,0.000240145564527801,3.1508940234624e-07,-100.40701355234
16741,0.5,0.000197843382599372,5,8.4,4,6,0.5,0.5,0.5,98.3150383431787,297.378921321936,3.12826023522006,1,26645,15203934,2.97432314460658,1,395.503647780011,0.000239698886894107,3.1508940234624e-07,-99.1335436740197
16751,0.5,0.000173699164918911,5,8.4,4,6,0.5,0.5,0.5,98.3150383431787,297.378921321936,3.08118786912353,1,26645,15203934,2.97142546090552,1,395.290907322605,0.000239698886894107,3.1508940234624e-07,-98.5969386376245
16761,0.5,0.000173699164918911,5,8.4,4,6,0.5,0.5,0.5,98.3150383431787,531.40286562071,3.08118786912353,1,26645,15203934,2.97142546090552,1,394.354335438474,0.000239698886894107,3.1508940234624e-07,-98.5078842327962
16771,0.5,0.000173699164918911,5,8.4,4,6,0.5,0.5,0.5,98.3150383431787,531.40286562071,3.08118786912353,1,26645,15203934,2.95659964114905,1,394.942172402773,0.000239698886894107,3.1508940234624e-07,-98.7700647240807
16781,0.5,0.000158738414013562,5,8.4,4,6,0.5,0.5,0.5,98.3150383431787,531.40286562071,3.08118786912353,1,26645,15203934,2.95659964114905,1,393.482491266666,0.000239698886894107,3.1508940234624e-07,-97.8981892727505
16791,0.5,0.000158738414013562,5,8.4,4,6,0.5,0.5,0.5,98.3150383431787,531.40286562071,2.91606031232133,1,26645,15203934,2.9465288653774,1,392.402690935183,0.000239698886894107,3.1508940234624e-07,-98.8407526936696
16801,0.5,0.000165912401186167,5,8.4,4,6,0.5,0.5,0.5,98.3150383431787,640.156408793652,2.91606031232133,1,26645,15203934,2.95071640385428,1,392.402690935183,0.000236947397752755,3.1508940234624e-07,-99.2512480354893
16811,0.5,0.000145031991719662,5,8.4,4,6,0.5,0.5,0.5,98.3150383431787,640.156408793652,2.91606031232133,1,26645,15203934,2.95030805472732,1,391.358663132466,0.000236947397752755,3.1508940234624e-07,-101.022962440578
16821,0.5,0.000205665349270232,5,8.4,4,6,0.5,0.5,0.5,98.3150383431787,614.450118899935,2.91606031232133,1,26645,15203934,2.95030805472732,1,391.358663132466,0.000236947397752755,3.1508940234624e-07,-100.263850565015
16831,0.5,0.000166611906965071,5,8.4,4,6,0.5,0.5,0.5,98.920502440339,614.450118899935,3.24973468374618,1,26645,15203934,2.94051332958938,1,391.000355141335,0.000236947397752755,4.43350641748476e-06,-100.143264226011
16841,0.5,0.000180195940653395,5,8.4,4,6,0.5,0.5,0.5,98.920502440339,474.605394211331,3.24973468374618,1,26645,15203934,2.9383854910133,1,391.000355141335,0.000241292979694664,4.43350641748476e-06,-99.3808511888654
16851,0.5,0.000181283267322937,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,474.605394211331,3.08823106103904,1,26645,15203934,2.92794207955054,1,391.000355141335,0.000241557245621137,4.43350641748476e-06,-98.903717180984
16861,0.5,0.000186064598373207,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,363.769653386446,2.86061723934128,1,26645,15203934,2.93065090274081,1,391.000355141335,0.000241557245621137,4.43350641748476e-06,-99.8236973212334
16871,0.5,0.000186064598373207,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,363.769653386446,2.87936815833533,1,26645,15203934,2.93812624077017,1,391.000355141335,0.000252229410216805,4.43350641748476e-06,-101.522283724529
16881,0.5,0.000182397895659968,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,363.769653386446,2.87936815833533,1,26645,15203934,2.93812624077017,1,391.000355141335,0.000237722873087228,1.06243262625587e-05,-100.070988472032
16891,0.5,0.000182397895659968,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,363.769653386446,2.87936815833533,1,26645,15203934,2.93586296506323,1,391.721652950753,0.000237722873087228,5.17623800684649e-06,-99.3888826541821
16901,0.5,0.000182397895659968,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,294.467743516167,3.23062082389995,1,26645,15203934,2.93586296506323,1,391.721652950753,0.000228065683468463,1.42315940063059e-05,-102.390440567292
16911,0.5,0.000179564206993849,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,318.00559762923,2.83611739196346,1,26645,15203934,2.94732857717914,1,393.441690372602,0.000250279841809654,1.42315940063059e-05,-103.45230364645
16921,0.5,0.000179564206993849,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,318.00559762923,2.98174295681284,1,26645,15203934,2.94732857717914,1,394.010392689518,0.000236384475959841,1.42315940063059e-05,-100.482993605307
16931,0.5,0.000179564206993849,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,334.870809574939,2.98174295681284,1,26645,15203934,2.94732857717914,1,391.069445140017,0.000236384475959841,1.27239740303074e-05,-101.237508299973
16941,0.5,0.000179564206993849,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,334.870809574939,2.98174295681284,1,26645,15203934,2.94785277071313,1,391.069445140017,0.000236384475959841,5.63440226295108e-06,-100.422858953705
16951,0.5,0.000199037155673789,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,334.870809574939,3.28449973285176,1,26645,15203934,2.93316753666796,1,391.069445140017,0.000236384475959841,1.42893306874547e-05,-101.861623588285
16961,0.5,0.000187098223406771,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,822.917020764903,3.28449973285176,1,26645,15203934,2.94005700164745,1,391.069445140017,0.000234283239277683,1.15762529192846e-05,-104.656535702074
16971,0.5,0.000139713158873276,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,825.433628474457,3.28449973285176,1,26645,15203934,2.9321336053722,1,391.069445140017,0.000234283239277683,9.49597750689366e-06,-105.31041063412
16981,0.5,0.000139713158873276,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,262.254601196557,2.98941531506803,1,26645,15203934,2.93997058497157,1,392.908271446779,0.000245138693177325,6.88472930864078e-07,-101.615085098408
16991,0.5,0.000139713158873276,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,262.254601196557,2.98941531506803,1,26645,15203934,2.94954711440935,1,394.364824737799,0.000231046292781888,6.88472930864078e-07,-101.658123550831
17001,0.5,0.000139713158873276,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,262.254601196557,3.15373676921609,1,26645,15203934,2.94890440979795,1,391.945052493547,0.000231046292781888,6.88472930864078e-07,-101.889500550622
17011,0.5,0.000146382396602442,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,262.254601196557,3.15373676921609,1,26645,15203934,2.94147766014918,1,391.945052493547,0.000231046292781888,2.86044169851124e-06,-100.779974068168
17021,0.5,0.000196662494474466,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,577.64131995583,2.96283541201248,1,26645,15203934,2.94147766014918,1,391.945052493547,0.000231046292781888,2.86044169851124e-06,-99.3138304922764
17031,0.5,0.000196662494474466,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,577.64131995583,3.1374023255705,1,26645,15203934,2.94147766014918,1,391.945052493547,0.000231046292781888,2.86044169851124e-06,-99.3203064370715
17041,0.5,0.000166384898176585,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,577.64131995583,3.1374023255705,1,26645,15203934,2.94147766014918,1,391.945052493547,0.000231046292781888,3.75106954249077e-06,-99.1540694310076
17051,0.5,0.000156945744093135,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,577.64131995583,3.1374023255705,1,26645,15203934,2.94708901369355,1,391.945052493547,0.000231046292781888,3.75106954249077e-06,-99.6322548685779
17061,0.5,0.000158774417834686,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,459.083830793237,3.2341486647647,1,26645,15203934,2.94708901369355,1,391.945052493547,0.000231046292781888,3.75106954249077e-06,-100.115119048401
17071,0.5,0.000172248486993819,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,357.680946914096,2.86388209343319,1,26645,15203934,2.94541677642614,1,392.283685287274,0.000231046292781888,7.17728704597333e-06,-100.27687072238
17081,0.5,0.000172248486993819,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,513.956927008437,3.21292396263026,1,26645,15203934,2.93879039936804,1,392.283685287274,0.000231046292781888,7.17728704597333e-06,-100.185619366574
17091,0.5,0.000187233250871966,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,513.956927008437,3.21292396263026,1,26645,15203934,2.94081593993815,1,392.283685287274,0.00023242474767208,3.09258444180144e-06,-99.2650677502708
17101,0.5,0.000187233250871966,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,492.67747524367,2.87051832797229,1,26645,15203934,2.94081593993815,1,392.542526431161,0.000241004147970696,6.92725675540318e-06,-99.9066204778792
17111,0.5,0.000187233250871966,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,492.67747524367,2.87051832797229,1,26645,15203934,2.94081593993815,1,392.542526431161,0.000241004147970696,6.92725675540318e-06,-99.9066204778792
17121,0.5,0.000187233250871966,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,492.67747524367,3.22301313886722,1,26645,15203934,2.93702619877788,1,392.542526431161,0.000234601632601226,3.4830050271733e-06,-99.948093606823
17131,0.5,0.000191498420254485,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,492.67747524367,3.22301313886722,1,26645,15203934,2.93702619877788,1,392.441764692915,0.000228889391149027,6.84196194214389e-09,-100.382243489231
17141,0.5,0.00018623066282399,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,492.67747524367,2.99537827160022,1,26645,15203934,2.93598516902603,1,393.062034820196,0.000240816972150657,6.84196194214389e-09,-99.7233302855144
17151,0.5,0.00018623066282399,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,492.67747524367,2.99537827160022,1,26645,15203934,2.93460594529672,1,390.938442794717,0.000240816972150657,6.84196194214389e-09,-97.6410401510371
17161,0.5,0.00018623066282399,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,492.67747524367,2.99537827160022,1,26645,15203934,2.93460594529672,1,390.903861580353,0.000225324940011521,1.26143144648464e-05,-101.501406691822
17171,0.5,0.000169299262677263,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,492.67747524367,2.99537827160022,1,26645,15203934,2.93460594529672,1,390.903861580353,0.000225324940011521,4.61466457944499e-06,-100.505842622985
17181,0.5,0.000187703025799971,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,250.674474717955,2.99537827160022,1,26645,15203934,2.93897591982918,1,390.903861580353,0.000225324940011521,4.61466457944499e-06,-101.445654336971
17191,0.5,0.0002166190878492,5,8.4,4,6,0.5,0.5,0.5,100.872405400939,250.674474717955,2.99537827160022,1,26645,15203934,2.92248138553482,1,388.32971871163,0.000225324940011521,2.33536430468543e-05,-105.242656625077
17201,0.5,0.000152402287470633,5,8.4,4,6,0.5,0.5,0.5,96.5529213018704,449.484129298015,2.99537827160022,1,26645,15203934,2.93125355634673,1,390.112763167747,0.000225324940011521,1.46009724407874e-05,-104.08101704949
17211,0.5,0.000196722136808973,5,8.4,4,6,0.5,0.5,0.5,96.5529213018704,449.484129298015,2.99537827160022,1,26645,15203934,2.93125355634673,1,390.112763167747,0.000222945989648896,1.46009724407874e-05,-104.442963067394
17221,0.5,0.000230193984202977,5,8.4,4,6,0.5,0.5,0.5,99.1537284908116,449.484129298015,2.99537827160022,1,26645,15203934,2.93125355634673,1,389.594913959224,0.000232046179103953,9.33446577073186e-06,-101.233669081294
17231,0.5,0.000230193984202977,5,8.4,4,6,0.5,0.5,0.5,99.1537284908116,319.937638768855,3.11406761757622,1,26645,15203934,2.93125355634673,1,390.655035671742,0.000232046179103953,9.33446577073186e-06,-101.489662488603
17241,0.5,0.000173323100046118,5,8.4,4,6,0.5,0.5,0.5,99.1537284908116,319.937638768855,2.97715469490669,1,26645,15203934,2.93759519938472,1,391.304489481723,0.000240535934859632,8.72340816524937e-06,-99.1880361099785
17251,0.5,0.000177255907039176,5,8.4,4,6,0.5,0.5,0.5,99.1537284908116,319.937638768855,2.97715469490669,1,26645,15203934,2.93493262249299,1,389.950949044342,0.000240535934859632,1.16511269537588e-05,-99.7296604807839
17261,0.5,0.000177255907039176,5,8.4,4,6,0.5,0.5,0.5,99.1537284908116,340.069458076224,2.97715469490669,1,26645,15203934,2.93568979357135,1,389.950949044342,0.000240535934859632,1.16511269537588e-05,-99.6909199549597
17271,0.5,0.00018555107845682,5,8.4,4,6,0.5,0.5,0.5,99.1537284908116,340.069458076224,2.78417476696726,1,26645,15203934,2.9285072214842,1,389.950949044342,0.000240535934859632,1.54928382908614e-06,-100.679990168625
17281,0.5,0.000173817718580412,5,8.4,4,6,0.5,0.5,0.5,99.1537284908116,340.069458076224,3.37927549838035,1,26645,15203934,2.93850983364858,1,390.293086751775,0.000240535934859632,1.54928382908614e-06,-101.780182389776
17291,0.5,0.000173817718580412,5,8.4,4,6,0.5,0.5,0.5,99.1537284908116,340.069458076224,3.37927549838035,1,26645,15203934,2.93268578039124,1,390.293086751775,0.000240535934859632,9.33277222594443e-06,-102.455791409368
17301,0.5,0.000173817718580412,5,8.4,4,6,0.5,0.5,0.5,99.1537284908116,220.823559915485,3.16961926263393,1,26645,15203934,2.92796920541574,1,390.293086751775,0.000240535934859632,9.33277222594443e-06,-100.839777565206
17311,0.5,0.000190971376927962,5,8.4,4,6,0.5,0.5,0.5,99.1537284908116,220.823559915485,3.16961926263393,1,26645,15203934,2.92796920541574,1,390.293086751775,0.000240535934859632,9.33277222594443e-06,-100.826529211922
17321,0.5,0.000190971376927962,5,8.4,4,6,0.5,0.5,0.5,101.95259559946,183.360321905589,3.16961926263393,1,26645,15203934,2.92796920541574,1,390.656221258751,0.000236031657535156,4.54647656684163e-06,-100.938259887115
17331,0.5,0.000196350308710116,5,8.4,4,6,0.5,0.5,0.5,96.0253146700324,318.730503048917,3.16961926263393,1,26645,15203934,2.92796920541574,1,389.14972218419,0.000236031657535156,1.19019878071055e-05,-101.858810300233
17341,0.5,0.000172202670364871,5,8.4,4,6,0.5,0.5,0.5,96.0253146700324,318.730503048917,3.21571245150006,1,26645,15203934,2.93302652785878,1,389.14972218419,0.000236031657535156,1.11401068098119e-05,-101.943775223752
17351,0.5,0.000172202670364871,5,8.4,4,6,0.5,0.5,0.5,96.0253146700324,707.655575100888,3.21571245150006,1,26645,15203934,2.94616495159791,1,389.14972218419,0.000236031657535156,1.18430781668007e-05,-106.201366976188
17361,0.5,0.000172202670364871,5,8.4,4,6,0.5,0.5,0.5,96.0253146700324,602.979977827056,3.21571245150006,1,26645,15203934,2.9423730345661,1,389.518106101261,0.000236031657535156,1.30972191727471e-05,-103.446368784496
17371,0.5,0.000172202670364871,5,8.4,4,6,0.5,0.5,0.5,96.0253146700324,602.979977827056,3.21571245150006,1,26645,15203934,2.9423730345661,1,392.95255170765,0.00023954242747566,1.30972191727471e-05,-104.98061849696
17381,0.5,0.000191584861397033,5,8.4,4,6,0.5,0.5,0.5,99.1505937824847,428.370590169532,3.21571245150006,1,26645,15203934,2.94745621644857,1,390.837129138976,0.000246253623403426,1.30972191727471e-05,-102.413647378691
17391,0.5,0.000191500743568883,5,8.4,4,6,0.5,0.5,0.5,99.1505937824847,428.370590169532,3.21571245150006,1,26645,15203934,2.93296089392856,1,390.170152521369,0.000246253623403426,1.30972191727471e-05,-100.987686618842
17401,0.5,0.000172226462238182,5,8.4,4,6,0.5,0.5,0.5,99.1505937824847,428.370590169532,3.00401096966377,1,26645,15203934,2.93296089392856,1,390.170152521369,0.000246253623403426,1.3418569924795e-05,-100.153649004862
17411,0.5,0.00018860164857234,5,8.4,4,6,0.5,0.5,0.5,99.1505937824847,428.370590169532,3.00401096966377,1,26645,15203934,2.93296089392856,1,390.520504634828,0.000246253623403426,1.56895232557098e-05,-100.531975779642
17421,0.5,0.00018860164857234,5,8.4,4,6,0.5,0.5,0.5,104.315709704904,661.533671587347,3.00401096966377,1,26645,15203934,2.92324089144274,1,390.520504634828,0.000234990392154206,7.54346232563895e-06,-102.607378580216
