"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
26691,0.5,0.000192505046557962,5,8.4,4,6,0.5,0.5,0.5,102.339451193176,470.629049934462,3.14294984047736,1,26645,15203934,2.97939927192188,1,397.357844224201,0.000238914911227987,2.39189661305045e-06,-98.5842764684693
26701,0.5,0.000212412791379442,5,8.4,4,6,0.5,0.5,0.5,101.513142748093,405.496991021896,3.02316958009656,1,26645,15203934,2.99733577688634,1,399.956666222239,0.000240630505730495,3.51993085505983e-06,-98.9950139350542
26711,0.5,0.000202737238486814,5,8.4,4,6,0.5,0.5,0.5,100.324060772412,457.335022265898,3.104791570255,1,26645,15203934,2.98888149432513,1,399.628041132503,0.000246512040765905,6.46862597873323e-06,-100.62432538325
26721,0.5,0.00019731863179728,5,8.4,4,6,0.5,0.5,0.5,97.7302304282513,453.99133029823,3.07699158633294,1,26645,15203934,3.0066594409887,1,401.122233474194,0.000241279873151932,9.35696963279781e-06,-100.347826882081
26731,0.5,0.000249055311354963,5,8.4,4,6,0.5,0.5,0.5,100.656494752875,709.448298519548,2.9733606618212,1,26645,15203934,3.01498033388553,1,402.879130953322,0.000229830526116585,1.22177116948062e-05,-103.492802264987
26741,0.5,0.000181134106197115,5,8.4,4,6,0.5,0.5,0.5,98.7988464513902,657.689755180178,2.71266787302783,1,26645,15203934,2.98568409526556,1,398.31579764617,0.000236634958181434,4.79926536411763e-06,-102.551660465254
26751,0.5,0.000165447901112124,5,8.4,4,6,0.5,0.5,0.5,98.0569618806891,838.154369116398,2.86850299601747,1,26645,15203934,3.02029985371719,1,403.645409996991,0.000240036269774161,7.79750330285178e-06,-103.701103673878
26761,0.5,0.00019407234424613,5,8.4,4,6,0.5,0.5,0.5,96.9285575112663,423.579560678681,2.94558813098314,1,26645,15203934,3.0119667941748,1,400.39118340461,0.000239594727996523,9.37438498041803e-06,-100.537823938224
26771,0.5,0.000196228628151397,5,8.4,4,6,0.5,0.5,0.5,96.7001942826937,446.9658398258,2.90448397290319,1,26645,15203934,3.05100322911798,1,405.266409854989,0.000227679626827715,5.35386016724717e-06,-101.591091624798
26781,0.5,0.000200965032305922,5,8.4,4,6,0.5,0.5,0.5,97.0955559542485,486.724637465596,2.90802837829696,1,26645,15203934,3.04223087267532,1,404.573498003262,0.000230981011126601,4.43610087424229e-07,-99.7243042635953
26791,0.5,0.000200965032305922,5,8.4,4,6,0.5,0.5,0.5,97.0955559542485,486.724637465596,2.90802837829696,1,26645,15203934,3.04223087267532,1,404.573498003262,0.000230981011126601,4.43610087424229e-07,-99.7243042635953
26801,0.5,0.000200965032305922,5,8.4,4,6,0.5,0.5,0.5,97.0955559542485,486.724637465596,2.90802837829696,1,26645,15203934,3.04223087267532,1,404.573498003262,0.000230981011126601,4.43610087424229e-07,-99.7243042635953
26811,0.5,0.000200965032305922,5,8.4,4,6,0.5,0.5,0.5,97.0955559542485,486.724637465596,2.90802837829696,1,26645,15203934,3.04223087267532,1,404.573498003262,0.000230981011126601,4.43610087424229e-07,-99.7243042635953
26821,0.5,0.000192672052278452,5,8.4,4,6,0.5,0.5,0.5,98.3772288484566,606.143203668474,3.00490631726693,1,26645,15203934,3.04880598601358,1,404.785720475194,0.000228814491969897,5.20715250365029e-07,-100.036175818663
26831,0.5,0.000199292318321402,5,8.4,4,6,0.5,0.5,0.5,100.304883667748,467.832948143833,3.00613768383972,1,26645,15203934,2.98518142929628,1,397.237453930283,0.00024238853924004,1.59233117232844e-05,-100.294539388243
26841,0.5,0.000155910580623078,5,8.4,4,6,0.5,0.5,0.5,101.489326460188,548.460433844208,2.95598729389408,1,26645,15203934,3.01005659147193,1,402.515283042827,0.000236305140134127,1.24203910741703e-05,-99.9787729752835
26851,0.5,0.000177113992609009,5,8.4,4,6,0.5,0.5,0.5,100.552009096905,507.044883215896,2.88363697706174,1,26645,15203934,2.97613278087529,1,397.57750109202,0.000230498342043902,1.83424179709255e-05,-100.769541810071
26861,0.5,0.000172234874396403,5,8.4,4,6,0.5,0.5,0.5,100.951933287855,510.157641470704,3.01242069004555,1,26645,15203934,2.92645276674671,1,390.406136712081,0.000234239030412553,2.46208580464357e-05,-101.892376873625
26871,0.5,0.000210278626448246,5,8.4,4,6,0.5,0.5,0.5,99.6222838179709,423.060542869036,3.06847151179108,1,26645,15203934,2.93173634534567,1,392.293546046039,0.00023799389854117,3.00721179182712e-05,-104.874574672105
26881,0.5,0.000206144805796504,5,8.4,4,6,0.5,0.5,0.5,95.9215683534627,360.677201325463,3.14930977602446,1,26645,15203934,2.94760610116742,1,393.557776994296,0.000231775744920743,2.13530269602319e-05,-105.579273721096
26891,0.5,0.000181434239121959,5,8.4,4,6,0.5,0.5,0.5,98.4569670529514,631.18282331229,3.1842371012156,1,26645,15203934,2.91688108616785,1,386.732558129208,0.000240400406220205,1.83984677365544e-05,-102.957400009721
26901,0.5,0.000169602962474326,5,8.4,4,6,0.5,0.5,0.5,94.5417369757173,744.576795943629,3.10972762235779,1,26645,15203934,2.92384316648936,1,386.99220483315,0.000233273609225414,1.06444698159837e-05,-105.980686515336
26911,0.5,0.000183909399585193,5,8.4,4,6,0.5,0.5,0.5,95.2693814377046,415.069648841608,3.09280330027107,1,26645,15203934,2.87979252752099,1,381.101421104867,0.000243862756379962,2.08180460696029e-05,-104.708272420481
26921,0.5,0.000189973398027202,5,8.4,4,6,0.5,0.5,0.5,98.4471723998613,466.624886231872,3.27900678125237,1,26645,15203934,2.88849822266561,1,382.658733568879,0.000234877562014299,1.46324546204578e-05,-103.466875883496
26931,0.5,0.000155078472112439,5,8.4,4,6,0.5,0.5,0.5,97.2979636391679,232.445964598179,3.26447827071041,1,26645,15203934,2.92746292102157,1,387.897514349845,0.000233030181651869,2.80674846507406e-06,-102.833961533154
26941,0.5,0.000171536047688138,5,8.4,4,6,0.5,0.5,0.5,94.6167337574284,360.282377429822,3.17201181754086,1,26645,15203934,2.92590190057833,1,388.476124204879,0.000226555126057193,1.71212319861995e-06,-103.539776235046
26951,0.5,0.000177951948376343,5,8.4,4,6,0.5,0.5,0.5,93.586050610276,227.894577870436,3.03420345178492,1,26645,15203934,2.95254047962936,1,391.565630015552,0.000231696826877693,1.18007038038781e-06,-104.013025747045
26961,0.5,0.000160963150789967,5,8.4,4,6,0.5,0.5,0.5,96.2268767494103,382.702111309198,2.96086422126617,1,26645,15203934,2.99784756481594,1,399.275667912967,0.000229931762987208,1.73385355766595e-06,-100.445579887051
26971,0.5,0.000160963150789967,5,8.4,4,6,0.5,0.5,0.5,96.2268767494103,382.702111309198,2.96086422126617,1,26645,15203934,2.99784756481594,1,399.275667912967,0.000229931762987208,1.73385355766595e-06,-100.445579887051
26981,0.5,0.000147597538059461,5,8.4,4,6,0.5,0.5,0.5,96.8860170198057,617.662190897191,2.89945199752536,1,26645,15203934,3.01896081411567,1,402.877867574869,0.000240500259863634,1.52332772768779e-06,-101.585799652122
26991,0.5,0.000148781408242428,5,8.4,4,6,0.5,0.5,0.5,99.2163667346962,533.486497620077,2.97790322574683,1,26645,15203934,2.95101161421276,1,392.773565860809,0.000242428527003087,3.91771170803275e-06,-99.1503896107024
27001,0.5,0.000132806121580433,5,8.4,4,6,0.5,0.5,0.5,100.888288078229,721.337929174066,2.92814313208058,1,26645,15203934,2.99374937646774,1,399.62382210772,0.000238549486158512,6.40212169843017e-06,-101.554873656217
27011,0.5,0.000151726294424007,5,8.4,4,6,0.5,0.5,0.5,99.2851924598397,785.923441575646,3.03643342976447,1,26645,15203934,2.99213443211196,1,398.578712072108,0.000231155835520292,1.54359611536133e-05,-101.733438548599
27021,0.5,0.000212935088113341,5,8.4,4,6,0.5,0.5,0.5,99.0837352261765,587.707550506065,2.92682291120895,1,26645,15203934,3.01041175049659,1,400.126642347109,0.000233076483807091,1.00099659458888e-05,-100.359589858293
27031,0.5,0.000163905008675483,5,8.4,4,6,0.5,0.5,0.5,101.513273222784,469.46198174175,3.07263308291351,1,26645,15203934,2.93509077150855,1,389.672492690588,0.000237288646958786,2.38837283174868e-06,-99.3814499420063
27041,0.5,0.000170792366431827,5,8.4,4,6,0.5,0.5,0.5,97.3072804106985,544.718355374176,3.24950426548639,1,26645,15203934,2.9851856599873,1,397.01088395852,0.000233765909336938,1.11718018869124e-05,-101.204273211941
27051,0.5,0.000167063289569841,5,8.4,4,6,0.5,0.5,0.5,97.3220475516223,564.579475589526,3.29214875474442,1,26645,15203934,2.95113212568386,1,391.610759850982,0.000230387091209437,5.98893857827037e-06,-102.190074801509
27061,0.5,0.000172936501540481,5,8.4,4,6,0.5,0.5,0.5,102.099930415703,618.002379960257,3.29349375376197,1,26645,15203934,2.95040321859009,1,394.133844522424,0.000228875061078285,1.57796260535148e-05,-103.439732057671
27071,0.5,0.000194298560748721,5,8.4,4,6,0.5,0.5,0.5,99.7997760106006,445.539035693928,3.19549403752133,1,26645,15203934,2.9480644190909,1,392.14080459263,0.00024527642324036,9.64424858377757e-06,-100.219663375461
27081,0.5,0.000166223770761112,5,8.4,4,6,0.5,0.5,0.5,103.031798518488,743.089462872734,3.16630092266745,1,26645,15203934,3.00556141234053,1,401.50215553729,0.000232685504406317,3.1162567860023e-07,-99.9387467599096
27091,0.5,0.000166223770761112,5,8.4,4,6,0.5,0.5,0.5,103.031798518488,743.089462872734,3.16630092266745,1,26645,15203934,3.00556141234053,1,401.50215553729,0.000232685504406317,3.1162567860023e-07,-99.9387467599096
27101,0.5,0.000171124446418487,5,8.4,4,6,0.5,0.5,0.5,99.4861366307153,630.291581004099,3.06704075178896,1,26645,15203934,2.98423810942915,1,397.505290966065,0.000231212973533494,5.57720738287987e-06,-98.4958821163243
27111,0.5,0.000181746272155575,5,8.4,4,6,0.5,0.5,0.5,96.6196424133229,614.942600947784,3.15450136618028,1,26645,15203934,2.97471147611676,1,395.599444193668,0.000241526277403017,4.68014518873473e-06,-100.251159012696
27121,0.5,0.000198637788469563,5,8.4,4,6,0.5,0.5,0.5,95.4705563188166,470.020472597286,2.82289294137623,1,26645,15203934,3.02175698131963,1,402.724805006654,0.000237605491385599,1.78784564962636e-06,-102.075220216387
27131,0.5,0.000198637788469563,5,8.4,4,6,0.5,0.5,0.5,95.4705563188166,470.020472597286,2.82289294137623,1,26645,15203934,3.02175698131963,1,402.724805006654,0.000237605491385599,1.78784564962636e-06,-102.075220216387
27141,0.5,0.000205094846338314,5,8.4,4,6,0.5,0.5,0.5,97.8767118393766,271.171331202954,3.01568094371286,1,26645,15203934,2.92624430609515,1,389.052150653049,0.000245860442704267,1.4546471328008e-05,-101.537863397131
27151,0.5,0.000194261419446344,5,8.4,4,6,0.5,0.5,0.5,98.6616451386836,386.566258319094,2.93185659741431,1,26645,15203934,2.93316521043423,1,391.033254727681,0.000242402118343463,1.10635645748559e-05,-100.304884600115
27161,0.5,0.000214053349454726,5,8.4,4,6,0.5,0.5,0.5,101.767094842295,634.035054437728,2.77602730233643,1,26645,15203934,3.01952554186861,1,403.357194319499,0.000234435982412368,1.5646817060215e-05,-102.498052353154
27171,0.5,0.000172714692930753,5,8.4,4,6,0.5,0.5,0.5,103.552247213606,544.058364122827,2.8923997746378,1,26645,15203934,3.01786671077736,1,403.284979842467,0.000236519861930691,2.25634156747988e-05,-102.126969815418
27181,0.5,0.000179166413949999,5,8.4,4,6,0.5,0.5,0.5,101.357962728233,550.319931058156,2.68201880287614,1,26645,15203934,3.03467353943684,1,405.484622419064,0.000227513545233354,2.70568733527942e-05,-105.453574643971
27191,0.5,0.000182313235987706,5,8.4,4,6,0.5,0.5,0.5,103.157106552456,565.63160232577,2.88030783171985,1,26645,15203934,2.96361099401627,1,395.853891407521,0.000249566334897951,4.44528108727893e-05,-107.937598650132
27201,0.5,0.000220437351550657,5,8.4,4,6,0.5,0.5,0.5,102.133384505929,600.061034140372,2.81055098246229,1,26645,15203934,3.02089725882229,1,403.715378908477,0.000242843032433413,3.40099808356032e-05,-106.042719474669
27211,0.5,0.000180369618323723,5,8.4,4,6,0.5,0.5,0.5,101.701151255217,342.380505069552,3.15268995207694,1,26645,15203934,2.99314314313488,1,400.162575031703,0.000232995145607959,1.81741804172223e-05,-101.463926946638
27221,0.5,0.000180369618323723,5,8.4,4,6,0.5,0.5,0.5,101.701151255217,342.380505069552,3.15268995207694,1,26645,15203934,2.99314314313488,1,400.162575031703,0.000232995145607959,1.81741804172223e-05,-101.463926946638
27231,0.5,0.000212335836643995,5,8.4,4,6,0.5,0.5,0.5,98.6924168661603,674.15871974897,2.92020671616803,1,26645,15203934,3.02259602171055,1,401.633504898505,0.000235997048676486,1.8815761874226e-05,-102.380587581541
27241,0.5,0.000188034584111277,5,8.4,4,6,0.5,0.5,0.5,99.6274168196218,669.725950119911,3.23076116301873,1,26645,15203934,3.01347922024279,1,401.618163474152,0.000241653730412391,1.61098780816635e-05,-102.518239130298
27251,0.5,0.00017913408345772,5,8.4,4,6,0.5,0.5,0.5,97.7047803698444,561.068330918336,2.95664434206458,1,26645,15203934,3.03701368618001,1,405.372228927156,0.000238372995527521,1.06341538772913e-05,-100.697599359596
27261,0.5,0.00017574345406655,5,8.4,4,6,0.5,0.5,0.5,97.6381298718057,579.928284488148,2.96550868561848,1,26645,15203934,3.03798449971853,1,404.450467619903,0.000234683657525736,4.26407008553598e-06,-99.0971818291443
27271,0.5,0.0001990637055472,5,8.4,4,6,0.5,0.5,0.5,97.5991023762228,407.020817632626,3.04583956604868,1,26645,15203934,2.95931039586599,1,393.043523420839,0.000234927084765442,1.1754296105011e-06,-98.3422089915118
27281,0.5,0.000221960777431951,5,8.4,4,6,0.5,0.5,0.5,99.7966426621069,420.229279699907,2.9273528630594,1,26645,15203934,2.96389372177719,1,394.782714363552,0.00023855398402121,8.93407076218721e-07,-98.5263627037617
27291,0.5,0.000195605560440352,5,8.4,4,6,0.5,0.5,0.5,99.4504898289167,472.558765012951,2.93797712387171,1,26645,15203934,2.99954258150313,1,399.922093062899,0.00023549204075213,7.07525985741975e-06,-98.2590027507438
27301,0.5,0.000206450460728439,5,8.4,4,6,0.5,0.5,0.5,101.058246142319,489.53113773988,2.9499334228077,1,26645,15203934,2.97840369011142,1,397.05193614177,0.000238746293167723,2.3007953744402e-06,-98.0060254035576
27311,0.5,0.000177374748451545,5,8.4,4,6,0.5,0.5,0.5,98.2552970752558,232.584180926462,3.01847929700052,1,26645,15203934,2.95239705024916,1,393.572364856273,0.000226617917671616,7.11563171444564e-07,-100.742333439504
27321,0.5,0.000177374748451545,5,8.4,4,6,0.5,0.5,0.5,98.2552970752558,232.584180926462,3.01847929700052,1,26645,15203934,2.95239705024916,1,393.572364856273,0.000226617917671616,7.11563171444564e-07,-100.742333439504
27331,0.5,0.000189618699523356,5,8.4,4,6,0.5,0.5,0.5,101.442094981427,391.594580008715,3.120761611649,1,26645,15203934,2.94076626339087,1,391.804854638728,0.000232051528966386,1.59103323115766e-06,-98.3436159439583
27341,0.5,0.000196697204600703,5,8.4,4,6,0.5,0.5,0.5,101.718010149197,384.081384967956,3.02990264388693,1,26645,15203934,3.05894772967512,1,408.575091985431,0.000232168606741625,3.3030945969769e-06,-100.703009050163
27351,0.5,0.000185233501002509,5,8.4,4,6,0.5,0.5,0.5,102.347311956438,614.714910071362,2.84972892246566,1,26645,15203934,3.06531878052626,1,410.37519880066,0.000238691312658555,4.42987476877931e-06,-101.698817328376
27361,0.5,0.00018542554436016,5,8.4,4,6,0.5,0.5,0.5,101.868845387388,578.721727920676,2.79913551205794,1,26645,15203934,3.07780495505833,1,411.474603789534,0.000242291517754346,1.18178045390371e-06,-102.679605507938
27371,0.5,0.000209814975737635,5,8.4,4,6,0.5,0.5,0.5,97.7134256841835,560.884083848249,2.85346198258916,1,26645,15203934,3.034727788386,1,403.495714192385,0.000242265010687203,3.22823543710633e-07,-100.894312008622
27381,0.5,0.000209814975737635,5,8.4,4,6,0.5,0.5,0.5,97.7134256841835,560.884083848249,2.85346198258916,1,26645,15203934,3.034727788386,1,403.495714192385,0.000242265010687203,3.22823543710633e-07,-100.894312008622
27391,0.5,0.000198488632942649,5,8.4,4,6,0.5,0.5,0.5,98.3677063895227,571.000172223733,2.87702047126023,1,26645,15203934,3.05352646717116,1,407.084931747568,0.000235886091249502,1.34754649236968e-06,-99.5327981524632
27401,0.5,0.000198471062957231,5,8.4,4,6,0.5,0.5,0.5,98.4833957930408,556.672306793657,2.85152055770224,1,26645,15203934,3.02359107861206,1,402.758493930503,0.000226124794701104,1.10817888800458e-05,-100.736488233217
27411,0.5,0.000199794835432283,5,8.4,4,6,0.5,0.5,0.5,100.485047478717,516.630723727226,2.90274406927349,1,26645,15203934,3.05796381265957,1,407.657008011898,0.000223726997411661,3.39415314509321e-06,-100.13504875137
27421,0.5,0.000199794835432283,5,8.4,4,6,0.5,0.5,0.5,100.485047478717,516.630723727226,2.90274406927349,1,26645,15203934,3.05796381265957,1,407.657008011898,0.000223726997411661,3.39415314509321e-06,-100.13504875137
27431,0.5,0.000195838725059702,5,8.4,4,6,0.5,0.5,0.5,100.725281889547,497.010010095114,2.82982521400251,1,26645,15203934,3.01696292845403,1,401.835854161901,0.000245177233498936,4.14448234325818e-06,-100.881766012265
27441,0.5,0.00017951094274445,5,8.4,4,6,0.5,0.5,0.5,96.9789545769534,493.831243864258,2.93054063924339,1,26645,15203934,3.02545801024022,1,401.422820750332,0.000237203665678937,5.07055125549121e-06,-100.682641077669
27451,0.5,0.000210377302413539,5,8.4,4,6,0.5,0.5,0.5,101.318531398417,417.674166286266,2.89440247243021,1,26645,15203934,2.98267758309353,1,396.349811484729,0.000231729556611973,1.30714814474421e-06,-100.287508826181
27461,0.5,0.000207059773939253,5,8.4,4,6,0.5,0.5,0.5,99.0139262899595,417.497331492886,3.00468642318449,1,26645,15203934,2.95535691721445,1,392.623413116314,0.000231423331239206,4.02731255419735e-06,-99.043595296768
27471,0.5,0.000226639756387125,5,8.4,4,6,0.5,0.5,0.5,100.580278259745,630.57766124541,2.92147360483089,1,26645,15203934,3.00373780531527,1,399.427942851331,0.000232328661634962,1.20222327613648e-05,-101.750873519181
27481,0.5,0.000202472436848212,5,8.4,4,6,0.5,0.5,0.5,102.598299858212,559.263833001796,3.06735576881934,1,26645,15203934,3.00843506908406,1,402.445142038023,0.000229930390349306,1.63336940367326e-05,-100.824669789789
27491,0.5,0.000186028950727509,5,8.4,4,6,0.5,0.5,0.5,100.536056901176,612.000939237352,3.00950566869973,1,26645,15203934,2.9951044745809,1,398.544531189421,0.000230302301015013,3.02839917471222e-06,-98.4835881864347
27501,0.5,0.00017037102669566,5,8.4,4,6,0.5,0.5,0.5,101.046907177147,731.997753348454,2.99019813117353,1,26645,15203934,3.04791728187984,1,406.070487443689,0.00022634435855057,1.64100594383411e-06,-99.6098867545512
27511,0.5,0.000165920774590311,5,8.4,4,6,0.5,0.5,0.5,100.850564248012,789.158373737576,2.98356615906941,1,26645,15203934,3.06384402205403,1,409.562748618752,0.000226057507750123,9.57346357956068e-06,-101.661578141585
27521,0.5,0.000161682447082539,5,8.4,4,6,0.5,0.5,0.5,100.935024532101,465.359918440486,3.12207348024638,1,26645,15203934,3.02513887292053,1,404.482567085554,0.000229593280481782,1.0151606051103e-05,-100.411938461877
27531,0.5,0.000152337803193594,5,8.4,4,6,0.5,0.5,0.5,101.129723439792,411.08393502052,3.17625888655243,1,26645,15203934,2.9634356133827,1,397.676593663136,0.000237060089375074,1.98355563039811e-05,-104.794024391047
27541,0.5,0.000152680457581454,5,8.4,4,6,0.5,0.5,0.5,98.4560018842195,141.433275934911,3.12865705759977,1,26645,15203934,2.88279591481346,1,382.628637827684,0.000241041880052539,1.26909871771591e-05,-103.229489949027
27551,0.5,0.000128880279890127,5,8.4,4,6,0.5,0.5,0.5,98.5170627122518,274.387463145855,3.1035992764659,1,26645,15203934,2.86506810119743,1,380.473221772122,0.000239967032165586,1.21960285599366e-05,-104.995475773971
27561,0.5,0.000165552700615947,5,8.4,4,6,0.5,0.5,0.5,98.2283799098971,414.229800957392,3.25904901270837,1,26645,15203934,2.86824744538192,1,378.807093099552,0.000249818842345888,7.88999520867681e-06,-103.491782278958
27571,0.5,0.000139373015131703,5,8.4,4,6,0.5,0.5,0.5,97.709553172781,528.1202418247,3.25488541183988,1,26645,15203934,2.93824317681872,1,388.813139604288,0.000246895780253184,4.19696726423737e-07,-103.48713692257
27581,0.5,0.000168336066738082,5,8.4,4,6,0.5,0.5,0.5,99.1556951680431,404.67610220054,3.05753190112127,1,26645,15203934,2.95210549034095,1,390.420278126723,0.000250378505081533,2.68319686063514e-06,-103.672644698497
27591,0.5,0.000191859605901923,5,8.4,4,6,0.5,0.5,0.5,102.749947646393,254.181637427204,3.18688160172283,1,26645,15203934,2.95974572652106,1,394.038566113729,0.000243582271149095,3.32486600337947e-06,-101.901850568448
27601,0.5,0.000211873589811451,5,8.4,4,6,0.5,0.5,0.5,102.100473006352,246.336294572955,2.99066015841813,1,26645,15203934,3.00154471171239,1,399.870714159587,0.000227485493392799,1.87651496634977e-05,-104.046647849138
27611,0.5,0.000189614474066625,5,8.4,4,6,0.5,0.5,0.5,101.501681671454,301.500708568536,2.93394773725778,1,26645,15203934,2.99755019098981,1,400.148335881851,0.000227359070810095,1.70944676394732e-05,-101.690372673716
27621,0.5,0.000213276343874157,5,8.4,4,6,0.5,0.5,0.5,99.9012841699805,387.02589253953,2.96698818381055,1,26645,15203934,2.93322149605704,1,389.397035577523,0.000228628221359434,4.57826750040443e-06,-100.886316595042
27631,0.5,0.000235580617838784,5,8.4,4,6,0.5,0.5,0.5,98.5134603897728,521.775322486764,2.87201936938572,1,26645,15203934,2.97440409615692,1,396.775585780654,0.000235798924719589,9.51275379385388e-07,-100.4014827228
27641,0.5,0.000242314483135536,5,8.4,4,6,0.5,0.5,0.5,101.552577790051,331.217976611393,2.92285856259994,1,26645,15203934,2.9312651408365,1,391.661356242647,0.000247138278213736,9.87400190686677e-06,-103.605544010899
27651,0.5,0.000223624821205329,5,8.4,4,6,0.5,0.5,0.5,97.6614792105679,518.46477315335,2.88115275865125,1,26645,15203934,2.94689738230655,1,392.629496302525,0.000227851080457392,3.60949016198342e-06,-102.185584450847
27661,0.5,0.000173013181017625,5,8.4,4,6,0.5,0.5,0.5,95.8843707772279,379.695003305007,3.16068238952137,1,26645,15203934,2.89982829585545,1,384.334089040764,0.000235857605009888,2.17306493627563e-05,-103.600196824437
27671,0.5,0.000161165305794127,5,8.4,4,6,0.5,0.5,0.5,102.952389321975,671.01867315915,2.99005481316709,1,26645,15203934,3.02659255206709,1,404.272499349658,0.000232932097890187,2.39299801444855e-06,-99.12856906585
27681,0.5,0.000161165305794127,5,8.4,4,6,0.5,0.5,0.5,102.952389321975,671.01867315915,2.99005481316709,1,26645,15203934,3.02659255206709,1,404.272499349658,0.000232932097890187,2.39299801444855e-06,-99.12856906585
27691,0.5,0.000161165305794127,5,8.4,4,6,0.5,0.5,0.5,102.952389321975,671.01867315915,2.99005481316709,1,26645,15203934,3.02659255206709,1,404.272499349658,0.000232932097890187,2.39299801444855e-06,-99.12856906585
27701,0.5,0.000175996847558839,5,8.4,4,6,0.5,0.5,0.5,101.764273690889,474.19953096911,3.01525674927887,1,26645,15203934,3.02639915370603,1,404.429258954156,0.000227481317008615,8.00378197837488e-06,-99.4168581242071
27711,0.5,0.000188194522366658,5,8.4,4,6,0.5,0.5,0.5,98.0081876507048,511.049506322131,3.01176233184914,1,26645,15203934,2.97452540314917,1,396.59655125299,0.000227934880821492,1.42143671816757e-06,-98.6691383939755
27721,0.5,0.000188194522366658,5,8.4,4,6,0.5,0.5,0.5,98.0081876507048,511.049506322131,3.01176233184914,1,26645,15203934,2.97452540314917,1,396.59655125299,0.000227934880821492,1.42143671816757e-06,-98.6691383939755
27731,0.5,0.000171134769473923,5,8.4,4,6,0.5,0.5,0.5,96.7031002786436,263.306427067094,3.41410372504629,1,26645,15203934,2.86778652376417,1,378.601919756481,0.000247440014398514,7.60041796686502e-06,-105.762158593573
27741,0.5,0.000209507601076725,5,8.4,4,6,0.5,0.5,0.5,96.7938533340077,375.669327952315,3.31661186510882,1,26645,15203934,2.90674463162081,1,386.391991349276,0.000240976171154802,9.54116583922933e-06,-103.517271290743
27751,0.5,0.0002187557250728,5,8.4,4,6,0.5,0.5,0.5,96.3820724462688,455.060835304925,3.21370279986901,1,26645,15203934,2.90853502785898,1,386.492310457159,0.000235937960228803,1.14925630064409e-05,-103.516383276259
27761,0.5,0.000245883727439792,5,8.4,4,6,0.5,0.5,0.5,99.0872122749128,145.042580550056,3.12778369805981,1,26645,15203934,2.88004241566571,1,380.82821436977,0.000243674842421391,1.12225809650721e-05,-105.640986423652
27771,0.5,0.000209449427841272,5,8.4,4,6,0.5,0.5,0.5,95.543430789567,372.787976264295,3.26284059305418,1,26645,15203934,2.93040945270333,1,388.3162353388,0.000242340523723995,9.75548079292431e-06,-103.507845478685
27781,0.5,0.000197667183784674,5,8.4,4,6,0.5,0.5,0.5,99.6658067685786,218.699258889304,3.34574653951311,1,26645,15203934,2.93539373653979,1,389.591740416568,0.000241214593873016,8.78371917333456e-06,-104.060432459183
27791,0.5,0.000154517827746693,5,8.4,4,6,0.5,0.5,0.5,101.356467031222,286.177165119736,3.21809833973316,1,26645,15203934,2.9412327786183,1,391.713127428387,0.000231462188519714,3.28399297173972e-06,-100.774854640798
27801,0.5,0.000179695462254404,5,8.4,4,6,0.5,0.5,0.5,100.634031982871,521.116300905457,3.05306919925228,1,26645,15203934,2.96336386920836,1,394.706861355791,0.000231808523652788,1.85826586349924e-05,-99.8607673881439
27811,0.5,0.000137153425211202,5,8.4,4,6,0.5,0.5,0.5,98.0937835704876,339.789901860057,3.22699359428234,1,26645,15203934,2.94772520868398,1,393.957976363225,0.000243725322491814,8.02913499140474e-07,-103.114719472985
27821,0.5,0.000164644622030373,5,8.4,4,6,0.5,0.5,0.5,101.283308220322,250.499153623485,3.12872316091886,1,26645,15203934,2.94925134227707,1,394.263708448747,0.000237468452685385,6.74470698631957e-06,-100.528811557484
27831,0.5,0.000143028257943807,5,8.4,4,6,0.5,0.5,0.5,102.414625757113,234.979972156266,3.1477069894504,1,26645,15203934,2.90575457750989,1,387.674551831901,0.000237485752275447,7.08521994297332e-06,-102.314335176375
27841,0.5,0.000143028257943807,5,8.4,4,6,0.5,0.5,0.5,102.414625757113,234.979972156266,3.1477069894504,1,26645,15203934,2.90575457750989,1,387.674551831901,0.000237485752275447,7.08521994297332e-06,-102.314335176375
27851,0.5,0.000168295634109684,5,8.4,4,6,0.5,0.5,0.5,104.208221866702,407.940772818379,3.25298043058826,1,26645,15203934,2.96345427528995,1,395.745554718533,0.000236254055124885,3.32274319134753e-06,-101.242373164234
27861,0.5,0.000193290822114712,5,8.4,4,6,0.5,0.5,0.5,96.9899395863248,415.08332424213,3.09074617269989,1,26645,15203934,2.95573862996355,1,391.635781521753,0.000225092708748873,8.28894174668284e-06,-102.460570661943
27871,0.5,0.000195533973777985,5,8.4,4,6,0.5,0.5,0.5,97.7198692889405,629.867550437197,3.20824542562994,1,26645,15203934,3.02682234069253,1,402.97603443185,0.000221077504907804,6.33811705539147e-06,-103.040794021311
27881,0.5,0.000149277845323856,5,8.4,4,6,0.5,0.5,0.5,99.4492037526219,292.159021316323,3.19388876410046,1,26645,15203934,2.97936872429104,1,398.093106646589,0.000235312989948617,1.42861276282436e-05,-102.793300342486
27891,0.5,0.000212777836026368,5,8.4,4,6,0.5,0.5,0.5,97.4404613787007,311.481101370328,3.15439828826036,1,26645,15203934,2.99902159398976,1,399.824403811825,0.000230387466694754,1.94622189535418e-05,-103.431079187716
