"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
12441,0.5,0.000150073211028535,5,8.4,4,6,0.5,0.5,0.5,101.316867231018,810.074005439715,2.98077731529317,1,26645,15203934,3.0677114787906,1,410.257531020074,0.000222941136863658,8.91082889150077e-06,-103.167522197658
12451,0.5,0.000155083594422156,5,8.4,4,6,0.5,0.5,0.5,101.246861677082,805.883018188458,3.09458519484195,1,26645,15203934,3.02693558136005,1,404.762024717152,0.000222722440754001,8.03760230472506e-06,-102.6331410299
12461,0.5,0.000137574800777241,5,8.4,4,6,0.5,0.5,0.5,101.334195115984,530.257735184799,3.13679753519225,1,26645,15203934,2.99632332381485,1,399.703136559273,0.000231411723485572,2.16161956600087e-05,-102.280983159133
12471,0.5,0.000178711176157716,5,8.4,4,6,0.5,0.5,0.5,99.7732422805582,526.476421877202,3.03378361843449,1,26645,15203934,3.02312684336013,1,402.47369799676,0.000235712977103363,1.81190172429488e-05,-100.056128266274
12481,0.5,0.000181418181197609,5,8.4,4,6,0.5,0.5,0.5,96.4620343930885,431.143314217317,2.97223935681019,1,26645,15203934,3.00296150688816,1,399.86556572465,0.000246379445085668,9.95910119863575e-06,-101.88258145011
12491,0.5,0.00016666711770203,5,8.4,4,6,0.5,0.5,0.5,99.9523720797988,543.819741927834,2.98204213321779,1,26645,15203934,2.97794754930383,1,398.59557963193,0.000229999375556253,1.67678967801102e-05,-101.367572132897
12501,0.5,0.000162842481694603,5,8.4,4,6,0.5,0.5,0.5,99.2360491504498,457.015474517898,2.96620752061824,1,26645,15203934,2.96671204601013,1,396.35149580225,0.000231418154248976,1.76614449376982e-05,-100.858560245534
12511,0.5,0.000154001833337584,5,8.4,4,6,0.5,0.5,0.5,100.761373244272,439.037805628355,3.05098500012158,1,26645,15203934,2.97262626662372,1,396.546710080237,0.000231597807117663,1.55297517555759e-05,-99.9370142996472
12521,0.5,0.000171992234025267,5,8.4,4,6,0.5,0.5,0.5,100.3853947519,649.542315710123,3.12227739995239,1,26645,15203934,2.95127550695569,1,392.523783806048,0.00023412756974086,1.3326028902017e-05,-100.462623693839
12531,0.5,0.000175684365726619,5,8.4,4,6,0.5,0.5,0.5,103.662345567315,925.894034618771,3.13178789434576,1,26645,15203934,3.00504941957311,1,400.757724196974,0.000231809462316353,4.27940555845765e-06,-103.030990446465
12541,0.5,0.000185105204148578,5,8.4,4,6,0.5,0.5,0.5,103.301300597153,823.140967768176,3.17908346224902,1,26645,15203934,3.00385888011541,1,400.21843914432,0.000228207314878462,1.61307956996021e-06,-102.490669428634
12551,0.5,0.000218017091215594,5,8.4,4,6,0.5,0.5,0.5,104.601541914248,803.682721237543,3.35699532977148,1,26645,15203934,2.97116374514439,1,397.25818574813,0.000234332932994713,2.27870498041567e-06,-106.834033234169
12561,0.5,0.000218332658859253,5,8.4,4,6,0.5,0.5,0.5,102.957281439102,1009.00868038211,3.33540006755677,1,26645,15203934,3.0127620073789,1,403.840926488889,0.000230432375050649,9.28530735558809e-07,-109.78832923609
12571,0.5,0.000218332658859253,5,8.4,4,6,0.5,0.5,0.5,102.957281439102,1009.00868038211,3.33540006755677,1,26645,15203934,3.0127620073789,1,403.840926488889,0.000230432375050649,9.28530735558809e-07,-109.78832923609
12581,0.5,0.000201951729204752,5,8.4,4,6,0.5,0.5,0.5,97.1493386680185,855.016827323936,3.17736894180155,1,26645,15203934,2.99650824466782,1,400.358394887352,0.00023838720189895,4.63166010258512e-06,-104.728708871848
12591,0.5,0.000198183483181113,5,8.4,4,6,0.5,0.5,0.5,97.6056402654763,903.960039431193,3.04398296476347,1,26645,15203934,3.00987500104886,1,401.400080587893,0.000236046879064896,4.87334841492754e-06,-102.878862637426
12601,0.5,0.000228780797617907,5,8.4,4,6,0.5,0.5,0.5,99.4872957760139,621.500286189436,3.04835155427215,1,26645,15203934,2.91006669372667,1,386.635781523364,0.000231984266209121,1.03197006269121e-06,-102.453690934877
12611,0.5,0.000175554011711695,5,8.4,4,6,0.5,0.5,0.5,101.238948739436,568.412409613938,3.12837765889351,1,26645,15203934,3.01409462676312,1,402.425006749229,0.000229075112639078,2.69912699041739e-06,-98.533679513747
12621,0.5,0.000183956944307589,5,8.4,4,6,0.5,0.5,0.5,100.947088539006,557.259868183688,3.1170868650553,1,26645,15203934,2.98245685978283,1,398.477463077313,0.000229823493780636,5.63304904840065e-06,-98.7416424003895
12631,0.5,0.000156502327818714,5,8.4,4,6,0.5,0.5,0.5,99.7677140482886,330.163582542612,3.06493648575159,1,26645,15203934,2.94797910105347,1,393.115298241838,0.000241401048233518,1.03082374013684e-06,-98.4021655190399
12641,0.5,0.000157120005836535,5,8.4,4,6,0.5,0.5,0.5,98.1027248080038,603.430708844703,2.91161126841847,1,26645,15203934,2.9941111270938,1,399.494143928525,0.000234081492428636,1.49297606355198e-05,-100.900012243583
12651,0.5,0.000181600101903668,5,8.4,4,6,0.5,0.5,0.5,102.282505304886,559.041300145022,2.95916422299637,1,26645,15203934,2.95168545698815,1,394.211683430598,0.000236677031010437,6.8482076143776e-06,-99.1368209711891
12661,0.5,0.000192422209891568,5,8.4,4,6,0.5,0.5,0.5,100.740768824977,558.107632961878,2.99968423045974,1,26645,15203934,2.98011331667226,1,397.315425470242,0.000244929749218841,1.74561807525649e-06,-98.3862602996781
12671,0.5,0.000206103031462136,5,8.4,4,6,0.5,0.5,0.5,98.8330007496175,838.319176663694,3.06824807083026,1,26645,15203934,3.03211198848656,1,404.265467642522,0.000239846369314752,5.94673223820104e-06,-102.155447165134
12681,0.5,0.000198874173022338,5,8.4,4,6,0.5,0.5,0.5,100.374156130759,687.765585225332,3.07645060647388,1,26645,15203934,3.10105878683577,1,412.142034134175,0.000226128813951878,1.03358721173181e-06,-102.266118768308
12691,0.5,0.000149080466180928,5,8.4,4,6,0.5,0.5,0.5,99.732942302522,730.260380834156,3.01004371276539,1,26645,15203934,2.97252620621286,1,395.348007606624,0.000236524088890327,2.30472981755272e-06,-99.8203320252878
12701,0.5,0.000191936816596004,5,8.4,4,6,0.5,0.5,0.5,99.8709228068185,536.788257756778,3.04027072990749,1,26645,15203934,3.0158495110484,1,402.135574042413,0.00023848260223285,2.09339401909896e-07,-97.6095403005115
12711,0.5,0.000191936816596004,5,8.4,4,6,0.5,0.5,0.5,99.8709228068185,536.788257756778,3.04027072990749,1,26645,15203934,3.0158495110484,1,402.135574042413,0.00023848260223285,2.09339401909896e-07,-97.6095403005115
12721,0.5,0.000191936816596004,5,8.4,4,6,0.5,0.5,0.5,99.8709228068185,536.788257756778,3.04027072990749,1,26645,15203934,3.0158495110484,1,402.135574042413,0.00023848260223285,2.09339401909896e-07,-97.6095403005115
12731,0.5,0.000191936816596004,5,8.4,4,6,0.5,0.5,0.5,99.8709228068185,536.788257756778,3.04027072990749,1,26645,15203934,3.0158495110484,1,402.135574042413,0.00023848260223285,2.09339401909896e-07,-97.6095403005115
12741,0.5,0.000148024176771506,5,8.4,4,6,0.5,0.5,0.5,98.8116701331287,543.558221723664,3.02612922214229,1,26645,15203934,3.04240765996387,1,406.69937796209,0.000236696386632035,3.88873264356703e-06,-100.870433234305
12751,0.5,0.000198188520876238,5,8.4,4,6,0.5,0.5,0.5,98.8064064882479,402.920867785903,3.05369389165738,1,26645,15203934,2.95177107293125,1,392.940113625773,0.000238990084530429,7.34261645070966e-07,-97.4838711494737
12761,0.5,0.00022762386738865,5,8.4,4,6,0.5,0.5,0.5,98.4996515663762,339.265467307976,3.01697265191549,1,26645,15203934,2.99325947371818,1,399.065160854585,0.00023464550205772,8.0316750114082e-07,-99.4307424471887
12771,0.5,0.00022245564553074,5,8.4,4,6,0.5,0.5,0.5,99.261086982659,371.847461980575,2.92315169556,1,26645,15203934,2.99497721809262,1,399.852186380949,0.000234442722905433,5.64763069876808e-06,-99.7143791234038
12781,0.5,0.000235270229293166,5,8.4,4,6,0.5,0.5,0.5,101.985604755757,374.62060627816,2.91506990993288,1,26645,15203934,3.01490280037538,1,402.482098385729,0.00023436282957132,3.33629131902314e-06,-100.639266777481
12791,0.5,0.000211737027279555,5,8.4,4,6,0.5,0.5,0.5,101.695921252809,442.895204000573,2.9188618181788,1,26645,15203934,3.0584135182794,1,408.908296588064,0.000235848683329476,3.89983470676472e-06,-100.777544959438
12801,0.5,0.000193382854992687,5,8.4,4,6,0.5,0.5,0.5,100.145018915144,399.669646171454,2.95017229594565,1,26645,15203934,3.05472236102663,1,408.706189363838,0.000227225816001593,8.99364876579476e-06,-101.758585427788
12811,0.5,0.000177631206680263,5,8.4,4,6,0.5,0.5,0.5,101.562372450895,575.46707330298,3.07811939515803,1,26645,15203934,3.02684211730346,1,402.453572207179,0.000229976575128971,8.21411890111769e-06,-100.633951485897
12821,0.5,0.000168700097578382,5,8.4,4,6,0.5,0.5,0.5,102.199119055364,685.143148004726,3.15319790030339,1,26645,15203934,2.98877197281606,1,399.636000154937,0.000232622805468752,1.06175328644728e-05,-100.479584683964
12831,0.5,0.000188078927451724,5,8.4,4,6,0.5,0.5,0.5,101.14483764166,620.292253726404,3.06664887933329,1,26645,15203934,2.98610346653613,1,398.164534895912,0.000232500803234671,3.62931935789894e-06,-98.1212744239499
12841,0.5,0.000188078927451724,5,8.4,4,6,0.5,0.5,0.5,101.14483764166,620.292253726404,3.06664887933329,1,26645,15203934,2.98610346653613,1,398.164534895912,0.000232500803234671,3.62931935789894e-06,-98.1212744239499
12851,0.5,0.000188078927451724,5,8.4,4,6,0.5,0.5,0.5,101.14483764166,620.292253726404,3.06664887933329,1,26645,15203934,2.98610346653613,1,398.164534895912,0.000232500803234671,3.62931935789894e-06,-98.1212744239499
12861,0.5,0.000163484958353852,5,8.4,4,6,0.5,0.5,0.5,99.8114130400052,630.142915624476,3.00615129491001,1,26645,15203934,2.99497821146512,1,399.564359733173,0.000231220346595131,4.26490288728776e-06,-98.3086576602371
12871,0.5,0.000168154568442019,5,8.4,4,6,0.5,0.5,0.5,100.932639129626,500.509038581739,2.97388979271878,1,26645,15203934,2.94037323805366,1,392.254475211429,0.00023443330141793,1.15281943563039e-06,-98.1050559944931
12881,0.5,0.000168154568442019,5,8.4,4,6,0.5,0.5,0.5,100.932639129626,500.509038581739,2.97388979271878,1,26645,15203934,2.94037323805366,1,392.254475211429,0.00023443330141793,1.15281943563039e-06,-98.1050559944931
12891,0.5,0.000168154568442019,5,8.4,4,6,0.5,0.5,0.5,100.932639129626,500.509038581739,2.97388979271878,1,26645,15203934,2.94037323805366,1,392.254475211429,0.00023443330141793,1.15281943563039e-06,-98.1050559944931
12901,0.5,0.000212095296625181,5,8.4,4,6,0.5,0.5,0.5,100.85132298063,332.983107134552,2.91372643005751,1,26645,15203934,2.96654251369878,1,395.316421123938,0.000231001805454648,1.21431518163692e-06,-99.0726241190821
12911,0.5,0.000186772836941336,5,8.4,4,6,0.5,0.5,0.5,98.2773948635759,312.858491941284,3.06206444259767,1,26645,15203934,2.92856741259613,1,388.481408357334,0.000240019044496543,3.24552299198662e-06,-98.8816788662046
12921,0.5,0.000177436940248952,5,8.4,4,6,0.5,0.5,0.5,100.027999593503,306.425211956878,3.03951889723012,1,26645,15203934,2.8959284503424,1,385.672292810846,0.000246329248671305,9.31794446594088e-07,-99.3097795616594
12931,0.5,0.000177436940248952,5,8.4,4,6,0.5,0.5,0.5,100.027999593503,306.425211956878,3.03951889723012,1,26645,15203934,2.8959284503424,1,385.672292810846,0.000246329248671305,9.31794446594088e-07,-99.3097795616594
12941,0.5,0.000177436940248952,5,8.4,4,6,0.5,0.5,0.5,100.027999593503,306.425211956878,3.03951889723012,1,26645,15203934,2.8959284503424,1,385.672292810846,0.000246329248671305,9.31794446594088e-07,-99.3097795616594
12951,0.5,0.000202184918425957,5,8.4,4,6,0.5,0.5,0.5,102.033670418365,450.698033866658,2.98129205228919,1,26645,15203934,2.93994870448239,1,391.234172046055,0.000240800014753633,1.27852495640827e-05,-100.385365561717
12961,0.5,0.000159767286263873,5,8.4,4,6,0.5,0.5,0.5,102.751553510756,506.229578130895,2.91861741411443,1,26645,15203934,2.97521987675418,1,396.910393531839,0.000234982467246092,6.62541456599413e-06,-99.4898839303942
12971,0.5,0.000153695261274087,5,8.4,4,6,0.5,0.5,0.5,99.510553535751,442.383913697391,3.00911062985283,1,26645,15203934,2.9534041359938,1,393.515342481969,0.000240270729384783,1.21719805519405e-06,-97.9324203054692
12981,0.5,0.000153695261274087,5,8.4,4,6,0.5,0.5,0.5,99.510553535751,442.383913697391,3.00911062985283,1,26645,15203934,2.9534041359938,1,393.515342481969,0.000240270729384783,1.21719805519405e-06,-97.9324203054692
12991,0.5,0.00016107974215945,5,8.4,4,6,0.5,0.5,0.5,100.560214994003,471.018360378781,2.89046976766725,1,26645,15203934,2.98695316070416,1,398.357050653262,0.000237051573951252,8.07840389468132e-06,-99.0579870691241
13001,0.5,0.0001655155289446,5,8.4,4,6,0.5,0.5,0.5,102.394276778234,339.163475347469,3.16401471935297,1,26645,15203934,2.98794140814244,1,399.190008934057,0.000234651138597502,1.13852591534637e-05,-100.922039729256
13011,0.5,0.0001785367787955,5,8.4,4,6,0.5,0.5,0.5,103.910785477284,570.374339656711,3.07561562006153,1,26645,15203934,2.98510818444788,1,399.682574065996,0.000230247991659171,6.75586310055816e-06,-100.170732539816
13021,0.5,0.000186304578985968,5,8.4,4,6,0.5,0.5,0.5,101.587215290638,492.682561712974,2.90531873607988,1,26645,15203934,2.97893652247646,1,397.414369982804,0.000240684158502863,1.28980519112611e-05,-99.679468550349
13031,0.5,0.000178962233948638,5,8.4,4,6,0.5,0.5,0.5,101.629428514793,528.003653032444,2.96323768685994,1,26645,15203934,2.95588522727466,1,394.968057878713,0.000240508349264452,1.09509384847568e-05,-99.5406197028891
13041,0.5,0.000188107899690128,5,8.4,4,6,0.5,0.5,0.5,101.837907784649,489.678720942799,3.08414922892221,1,26645,15203934,2.97616669399454,1,395.961303174954,0.000241463957889583,8.75465018667445e-06,-99.8013841121433
13051,0.5,0.000208550326557023,5,8.4,4,6,0.5,0.5,0.5,101.092141873166,413.606896817992,3.23790300712358,1,26645,15203934,2.9360644370346,1,391.237618532013,0.000234621112364617,3.10269157756276e-06,-99.8434759060597
13061,0.5,0.000192573387115611,5,8.4,4,6,0.5,0.5,0.5,99.8685966138712,435.063793548141,3.00828959923697,1,26645,15203934,2.94979701435171,1,393.037845195862,0.000235942700254207,9.74446152102932e-07,-97.2692516947363
13071,0.5,0.000165882892103011,5,8.4,4,6,0.5,0.5,0.5,98.904190715497,476.459390795423,3.17358331338895,1,26645,15203934,2.91893585658937,1,388.944295637446,0.000243253342305114,5.7079982979892e-08,-98.9045649343157
13081,0.5,0.000222174986204639,5,8.4,4,6,0.5,0.5,0.5,101.233845269621,292.3455031063,3.2069878178729,1,26645,15203934,2.90562158628605,1,387.202029948045,0.000244802412546918,3.34710224400796e-06,-101.245993624376
13091,0.5,0.000185357333691546,5,8.4,4,6,0.5,0.5,0.5,96.0219556248427,530.547765517452,3.30737717294373,1,26645,15203934,2.97307674926429,1,396.078911657712,0.000248550158941822,4.76207010643821e-06,-104.339582126082
13101,0.5,0.000164863336097436,5,8.4,4,6,0.5,0.5,0.5,99.9271456847433,514.926215329092,3.39932998410889,1,26645,15203934,2.95729515615902,1,394.249953156887,0.000239863733062867,9.0059886851554e-06,-102.754151913179
13111,0.5,0.000150939437710817,5,8.4,4,6,0.5,0.5,0.5,97.4075932115327,614.673298197349,3.14612869971307,1,26645,15203934,3.01579864907142,1,400.926080704236,0.000233093949398049,1.83964094514211e-06,-100.136398422391
13121,0.5,0.000141178720440078,5,8.4,4,6,0.5,0.5,0.5,100.454292300208,582.073413965639,3.15416619219247,1,26645,15203934,3.01461629994626,1,401.744753581949,0.00023601140191425,9.60662861318015e-06,-100.736108794715
13131,0.5,0.000142449775264867,5,8.4,4,6,0.5,0.5,0.5,98.1305376515489,488.08833595459,3.13286602116772,1,26645,15203934,2.94047155347566,1,390.439563125504,0.000238145245936695,1.2539919064363e-05,-101.01658487034
13141,0.5,0.000187932991442582,5,8.4,4,6,0.5,0.5,0.5,100.015811407389,475.460263625492,3.12697140257176,1,26645,15203934,2.94896787052768,1,391.054271509222,0.000236294358559069,1.80897108399497e-05,-101.697919373191
13151,0.5,0.00015302325599823,5,8.4,4,6,0.5,0.5,0.5,99.5919003448859,448.911465013946,2.99645710009273,1,26645,15203934,2.92729102114729,1,390.332266096143,0.000236949014226377,2.17044874843496e-05,-101.767705867826
13161,0.5,0.000183228941655511,5,8.4,4,6,0.5,0.5,0.5,99.6844696340787,412.723560492322,2.92769686502916,1,26645,15203934,2.97761762154824,1,396.658720711804,0.000233762951969638,2.40511665755582e-05,-100.626848052588
13171,0.5,0.000165097595374364,5,8.4,4,6,0.5,0.5,0.5,98.9868150068154,432.725768322371,3.2075338650878,1,26645,15203934,2.99048897707371,1,398.993998438598,0.000236561866949088,1.20290275741244e-05,-100.401840168351
13181,0.5,0.000163471399277251,5,8.4,4,6,0.5,0.5,0.5,103.769744613548,418.992507703834,3.2483392834509,1,26645,15203934,2.94438406504691,1,393.915782595133,0.000235093295714484,5.05875830585832e-06,-101.332591951078
13191,0.5,0.000155325083939005,5,8.4,4,6,0.5,0.5,0.5,103.279579320328,498.934196870427,3.12060608974724,1,26645,15203934,2.95338937067536,1,394.167849357925,0.000238517129170448,6.94406980963869e-06,-99.8037695715229
13201,0.5,0.000184537803938529,5,8.4,4,6,0.5,0.5,0.5,101.527791030906,382.629012121755,3.12241062097388,1,26645,15203934,2.8841919795916,1,383.096405638636,0.000246570184021561,3.35194326771609e-06,-100.053740145912
13211,0.5,0.000219861180634277,5,8.4,4,6,0.5,0.5,0.5,103.042663215159,239.579804294456,3.04395990353324,1,26645,15203934,2.88423262386103,1,383.394253038831,0.000237014737825209,9.56601188870214e-06,-103.209254287094
13221,0.5,0.000181922299634341,5,8.4,4,6,0.5,0.5,0.5,103.482101320559,708.414821920854,2.92492919507196,1,26645,15203934,3.03524959190446,1,405.213227284086,0.000225137253323676,4.81724341090333e-06,-100.884330323463
13231,0.5,0.000181922299634341,5,8.4,4,6,0.5,0.5,0.5,103.482101320559,708.414821920854,2.92492919507196,1,26645,15203934,3.03524959190446,1,405.213227284086,0.000225137253323676,4.81724341090333e-06,-100.884330323463
13241,0.5,0.000150874704810212,5,8.4,4,6,0.5,0.5,0.5,99.9503615520986,568.721934466914,2.99037813214609,1,26645,15203934,2.98125231552395,1,397.652779317534,0.000234100081634036,1.46921935804078e-05,-99.83808700121
13251,0.5,0.000175031426547702,5,8.4,4,6,0.5,0.5,0.5,97.8754158442963,445.486281622519,3.04494713226842,1,26645,15203934,3.06904639291119,1,408.18108976651,0.000232190628180286,5.20108108459431e-06,-101.253272763233
13261,0.5,0.000173760117698773,5,8.4,4,6,0.5,0.5,0.5,102.594976524713,449.640688691873,3.08430521586161,1,26645,15203934,3.04810403993916,1,407.417938995546,0.000243372329433967,5.04055326229205e-06,-101.97230155735
13271,0.5,0.000157442339385689,5,8.4,4,6,0.5,0.5,0.5,102.117726183593,415.525697352882,2.95865679992402,1,26645,15203934,3.0255243936201,1,404.071421626001,0.000245720139059878,2.26225848126018e-05,-104.190726181097
13281,0.5,0.000155020485410794,5,8.4,4,6,0.5,0.5,0.5,100.790859349965,601.657365403032,2.97035207316139,1,26645,15203934,2.93839632061193,1,389.482659575677,0.000244242490788859,1.04702289254071e-06,-101.504909951319
13291,0.5,0.000204512279011847,5,8.4,4,6,0.5,0.5,0.5,102.433313925055,641.158615193376,3.01121350371541,1,26645,15203934,3.02817429472489,1,402.702990514413,0.00024065647529128,1.75101610160548e-06,-101.339379020729
13301,0.5,0.000239941063338754,5,8.4,4,6,0.5,0.5,0.5,101.790637652354,526.594488743512,2.94931825030652,1,26645,15203934,2.97535000833828,1,395.330489862929,0.000240061250655434,7.31582057727058e-07,-101.844647870523
13311,0.5,0.000184434780227377,5,8.4,4,6,0.5,0.5,0.5,103.056245563579,217.147683694251,3.26660541462765,1,26645,15203934,2.90105220955281,1,386.879527141527,0.000235718881267204,2.96834449375487e-05,-106.08298044716
13321,0.5,0.000224543189201849,5,8.4,4,6,0.5,0.5,0.5,100.396768023843,510.266922593732,3.20609677895957,1,26645,15203934,2.9925687742658,1,399.373971631341,0.000233037584953957,2.77539170564743e-05,-103.560272253298
13331,0.5,0.000227796058850458,5,8.4,4,6,0.5,0.5,0.5,99.726193756929,564.696818913145,3.14635869649479,1,26645,15203934,2.97924514057121,1,398.281282920435,0.000222574116419051,1.82388818394584e-05,-104.819585936133
13341,0.5,0.000228396046930836,5,8.4,4,6,0.5,0.5,0.5,96.3302156580625,620.884575447944,3.02547124935949,1,26645,15203934,2.99245693631836,1,398.936739598693,0.000226201417545807,1.96526197651828e-05,-104.700548453805
13351,0.5,0.000233765752421425,5,8.4,4,6,0.5,0.5,0.5,97.7659129573372,596.329768878509,2.91809655899699,1,26645,15203934,2.99758610564853,1,399.837501201582,0.000224633285963112,1.93058079812749e-05,-104.186030019233
13361,0.5,0.000228197480943877,5,8.4,4,6,0.5,0.5,0.5,100.432445656304,599.045667718372,2.92376762783765,1,26645,15203934,2.96197470975247,1,395.159286335364,0.000235161876022887,2.11563947843346e-05,-102.615232362047
13371,0.5,0.000170554778432449,5,8.4,4,6,0.5,0.5,0.5,100.916149324517,595.009878772324,3.05231247565519,1,26645,15203934,2.94152747269993,1,392.00574963354,0.000236791215713799,6.59479740696382e-06,-98.8174344564517
13381,0.5,0.00021201773478656,5,8.4,4,6,0.5,0.5,0.5,100.786634938842,483.298381878861,2.95100080310208,1,26645,15203934,2.95848532916002,1,394.21291729469,0.000242264349679946,5.74927658024042e-06,-99.0854572131508
13391,0.5,0.000199942913984216,5,8.4,4,6,0.5,0.5,0.5,97.6177847035934,472.908136821395,2.95436506952255,1,26645,15203934,2.92360411308879,1,388.76311673568,0.00024294683193637,1.23807613573359e-07,-99.1654589071087
13401,0.5,0.000220270191063371,5,8.4,4,6,0.5,0.5,0.5,100.823075901771,524.759940464549,2.86785594051998,1,26645,15203934,2.9495652579393,1,392.192538234061,0.000237472261205406,5.05049677833327e-06,-100.701283680903
13411,0.5,0.000157688592573463,5,8.4,4,6,0.5,0.5,0.5,98.7493521515963,390.817256383899,3.0427337373961,1,26645,15203934,2.97733696281716,1,396.381784208423,0.00024135837999094,6.56320222333977e-06,-99.0848669153131
13421,0.5,0.000146933216255226,5,8.4,4,6,0.5,0.5,0.5,98.7411235537686,294.47178663698,3.07557594717508,1,26645,15203934,2.9399604417599,1,391.018235683411,0.000238216569719079,7.80235350729631e-06,-100.17649910209
13431,0.5,0.000167432234158087,5,8.4,4,6,0.5,0.5,0.5,100.665307031669,346.982573171242,3.15087147233101,1,26645,15203934,2.91702835554419,1,388.031039534717,0.00024352509708218,2.87654458013733e-06,-98.7399740596147
13441,0.5,0.00017974691287815,5,8.4,4,6,0.5,0.5,0.5,101.487517076925,403.428428105494,3.11123289639821,1,26645,15203934,2.95544064217679,1,393.481889785685,0.000238591122551266,6.79032693398469e-07,-97.795214150016
13451,0.5,0.000183499395554282,5,8.4,4,6,0.5,0.5,0.5,99.0749336928267,413.010582661178,3.04650512837431,1,26645,15203934,2.93945281783153,1,391.303277895277,0.000242157081315207,2.32324505447644e-06,-97.7083557541583
13461,0.5,0.000167566823077274,5,8.4,4,6,0.5,0.5,0.5,99.8785222681492,485.005763761744,3.07428754131956,1,26645,15203934,2.95742328960396,1,393.711840512989,0.00023812210311573,9.72112337098585e-06,-98.4710573042481
13471,0.5,0.000209127814320376,5,8.4,4,6,0.5,0.5,0.5,102.017812617636,327.570804769882,3.05788334351878,1,26645,15203934,2.92960804632275,1,391.329050333543,0.000232166648871195,1.16007156718484e-05,-101.070806160761
13481,0.5,0.000162297496499902,5,8.4,4,6,0.5,0.5,0.5,101.750141917097,317.954647074431,2.92879971494381,1,26645,15203934,2.96904071506638,1,396.346191992561,0.000235031413520514,8.04895427419968e-06,-99.8794759592181
13491,0.5,0.000155492825418273,5,8.4,4,6,0.5,0.5,0.5,101.296801294692,424.658497863253,2.93912431743949,1,26645,15203934,2.96909276814416,1,398.243529288769,0.000232770875830751,1.94114448500365e-06,-101.227234004074
13501,0.5,0.00017170036343015,5,8.4,4,6,0.5,0.5,0.5,103.891990445551,330.650981054095,2.98770783407943,1,26645,15203934,2.9197015293644,1,391.801762302778,0.000236902234883438,4.20246148426072e-06,-103.353077075857
13511,0.5,0.000152030598058855,5,8.4,4,6,0.5,0.5,0.5,100.011290681586,178.970113721276,3.01856018093269,1,26645,15203934,2.90609478268751,1,386.717485962941,0.000237335209055746,1.53190508843343e-06,-100.68856960233
13521,0.5,0.000168011657883374,5,8.4,4,6,0.5,0.5,0.5,99.0519459286534,270.083462531187,2.96810755104378,1,26645,15203934,2.90386851535382,1,386.308395252332,0.000246099708493159,2.63074934024525e-06,-99.9248056701302
13531,0.5,0.000199261965228592,5,8.4,4,6,0.5,0.5,0.5,99.2974419588181,257.626036902829,3.02678465337077,1,26645,15203934,2.92904160286747,1,389.787119892059,0.000246361312826746,6.63641831485122e-07,-99.0507858123927
13541,0.5,0.0001587441440878,5,8.4,4,6,0.5,0.5,0.5,98.0323933188247,348.660413173697,2.92318112311662,1,26645,15203934,2.97191292571287,1,395.69468768312,0.00023864476986199,2.46802842934844e-06,-99.1662592344288
13551,0.5,0.000191091158230857,5,8.4,4,6,0.5,0.5,0.5,96.0366242909425,469.874523916873,2.83390417303281,1,26645,15203934,2.94717875185349,1,392.628198769571,0.000243542420677613,5.94934504631078e-06,-102.490602345152
13561,0.5,0.000154626798151343,5,8.4,4,6,0.5,0.5,0.5,100.33528763171,442.510935649616,2.81915681702368,1,26645,15203934,2.98104801774759,1,397.401874683609,0.000227173379945555,1.49755532372177e-06,-100.514501991717
13571,0.5,0.000171433493094937,5,8.4,4,6,0.5,0.5,0.5,100.092752134244,612.889281079598,2.9740203787614,1,26645,15203934,3.04585600361049,1,406.701134943291,0.000229419202267651,1.08245493143904e-05,-99.6197934778376
13581,0.5,0.000203561888313782,5,8.4,4,6,0.5,0.5,0.5,100.651695805586,580.273223298936,3.07301252773483,1,26645,15203934,3.03450646165645,1,404.36882646143,0.000228944926812285,3.09802162547935e-06,-99.0532343403613
13591,0.5,0.000249678429778016,5,8.4,4,6,0.5,0.5,0.5,101.279467497038,365.15014434552,3.21431437022256,1,26645,15203934,2.96915735222718,1,394.467864841474,0.000225597449419189,8.48339869544819e-06,-106.179144387827
13601,0.5,0.000183623423567317,5,8.4,4,6,0.5,0.5,0.5,99.3982737076268,862.748246141922,3.124938844995,1,26645,15203934,3.07142372174647,1,411.47466029499,0.000225110024053494,1.6682342757501e-06,-105.285846970841
13611,0.5,0.000196217820491289,5,8.4,4,6,0.5,0.5,0.5,99.7570301051401,793.851410541796,3.19537657045404,1,26645,15203934,2.99349058957871,1,399.153273343444,0.000227565332541098,6.67716139505918e-07,-101.348692572102
13621,0.5,0.000186503961509374,5,8.4,4,6,0.5,0.5,0.5,97.3087897091707,663.685367792357,3.06593143956684,1,26645,15203934,2.95907413819124,1,393.473147261106,0.000239331614387176,1.02180837997337e-05,-100.509871073345
13631,0.5,0.000179755177154928,5,8.4,4,6,0.5,0.5,0.5,100.568219273123,487.988539753824,3.07822514542499,1,26645,15203934,3.05624543999732,1,406.90371470358,0.000232313840540215,2.05417310194353e-06,-99.6371053895825
13641,0.5,0.000200437779670218,5,8.4,4,6,0.5,0.5,0.5,102.928745967282,416.883619384312,3.0413720797843,1,26645,15203934,3.02508244258205,1,402.835366484689,0.000228220257813014,1.08988863098902e-06,-100.866147339028
