"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
27031,0.5,0.000171371247556904,5,8.4,4,6,0.5,0.5,0.5,101.759913208635,402.330366567005,3.11149681082607,1,26645,15203934,2.97801434206682,1,397.185267972608,0.000236683350899121,2.51623575154649e-06,-98.1042530743316
27041,0.5,0.000171371247556904,5,8.4,4,6,0.5,0.5,0.5,101.759913208635,402.330366567005,3.11149681082607,1,26645,15203934,2.97801434206682,1,397.185267972608,0.000236683350899121,2.51623575154649e-06,-98.1042530743316
27051,0.5,0.000189140368436374,5,8.4,4,6,0.5,0.5,0.5,97.5562990591402,373.281427385546,3.06924402896435,1,26645,15203934,2.96988428918281,1,395.574754027474,0.000232556852907982,5.26120118278852e-06,-98.8555064120783
27061,0.5,0.000212458496796608,5,8.4,4,6,0.5,0.5,0.5,97.3380047579986,305.069504989729,3.05861711492154,1,26645,15203934,2.91515642841748,1,387.018514618336,0.000237251772603436,6.41432842121133e-06,-100.299792230094
27071,0.5,0.000177284326383708,5,8.4,4,6,0.5,0.5,0.5,99.6053688524691,429.313225190408,3.13491568360423,1,26645,15203934,2.90726450217645,1,386.49732798143,0.00023824131003064,3.50030828687484e-06,-98.6440851772625
27081,0.5,0.000203830115644611,5,8.4,4,6,0.5,0.5,0.5,99.1865974149281,442.232217647891,3.13511900432297,1,26645,15203934,2.93281028958473,1,389.179075527427,0.000233783047886659,7.25079888050855e-06,-100.02114635946
27091,0.5,0.000203932100538005,5,8.4,4,6,0.5,0.5,0.5,97.0499590678292,375.12483835534,3.03139120616863,1,26645,15203934,2.95124058842212,1,393.010986200113,0.000230578811715104,8.60155403776997e-07,-99.3644919528297
27101,0.5,0.000198706922805492,5,8.4,4,6,0.5,0.5,0.5,98.8488049943697,556.645009607324,3.00792794121565,1,26645,15203934,3.01130944651157,1,401.762770406296,0.000244027357330091,1.00091784790608e-05,-100.270097976678
27111,0.5,0.000206516609894199,5,8.4,4,6,0.5,0.5,0.5,101.014358396117,635.041938925058,3.05636537113248,1,26645,15203934,2.99927996641485,1,397.500466956652,0.000234638412945417,3.15356434577027e-06,-102.802937419403
27121,0.5,0.000222756158974607,5,8.4,4,6,0.5,0.5,0.5,100.584428703214,551.157658794435,2.99482952110698,1,26645,15203934,3.01582758071332,1,400.876080512122,0.000238975300643666,5.7371103742699e-06,-100.818764886267
27131,0.5,0.00021201368069543,5,8.4,4,6,0.5,0.5,0.5,98.9617684211157,485.169131833796,3.11257617941329,1,26645,15203934,2.99792171858389,1,397.812039733741,0.000232218683061764,2.83626367677106e-06,-100.484431899662
27141,0.5,0.00021650163547189,5,8.4,4,6,0.5,0.5,0.5,99.3906838339598,300.648499739633,3.11439310892524,1,26645,15203934,2.94970170359831,1,391.0600996883,0.000233658592623582,4.44764756832376e-06,-101.344017172421
27151,0.5,0.00020471046542602,5,8.4,4,6,0.5,0.5,0.5,101.738011290853,289.2685497221,3.13617827755139,1,26645,15203934,3.00185083376731,1,399.281569032136,0.000237478877569272,2.75208886145546e-06,-101.929950164763
27161,0.5,0.000171916843387874,5,8.4,4,6,0.5,0.5,0.5,98.7347112728217,638.501182861951,3.06324653802814,1,26645,15203934,3.04924004767473,1,406.308624393457,0.000241124101799168,6.03087942701276e-06,-100.44724854034
27171,0.5,0.000140178135171636,5,8.4,4,6,0.5,0.5,0.5,100.190019146568,715.993652789745,3.05243711631198,1,26645,15203934,3.05147308507742,1,407.107328948666,0.000239049240358824,3.85079860341129e-06,-101.252317056484
27181,0.5,0.000122902013022325,5,8.4,4,6,0.5,0.5,0.5,99.8774804470583,831.108472527825,2.95324635351385,1,26645,15203934,3.04528009066248,1,406.174305994603,0.000237662090392561,1.38879903150215e-06,-103.30787763689
27191,0.5,0.000181515334786827,5,8.4,4,6,0.5,0.5,0.5,100.281404535255,565.745593137582,2.83542275988498,1,26645,15203934,2.99496326153115,1,398.380212547495,0.000240112282233358,5.57221532679211e-06,-99.9537716062148
27201,0.5,0.000239599851567521,5,8.4,4,6,0.5,0.5,0.5,101.923990062204,377.253442822799,3.02305715027458,1,26645,15203934,2.89373709282971,1,384.059539659609,0.000247964208625048,2.39923065197126e-06,-102.89104392554
27211,0.5,0.000180194008062778,5,8.4,4,6,0.5,0.5,0.5,102.706879688184,333.768270338217,3.26578604753224,1,26645,15203934,2.88266812902794,1,382.126537980697,0.000241733064452499,6.52489261515179e-06,-102.869506111198
27221,0.5,0.000172980306800792,5,8.4,4,6,0.5,0.5,0.5,100.519349765253,507.75152624076,3.087546867052,1,26645,15203934,2.84657734444956,1,377.423998749272,0.000243603524036806,1.39860228567997e-05,-104.601520643013
27231,0.5,0.00020138101871135,5,8.4,4,6,0.5,0.5,0.5,103.507877103096,489.232519014951,3.11269753970781,1,26645,15203934,2.8721987245708,1,382.463274277645,0.000248990449714164,1.94287826447427e-05,-105.778171049423
27241,0.5,0.000161909259133568,5,8.4,4,6,0.5,0.5,0.5,98.8632111069734,513.684777389152,2.85036685977744,1,26645,15203934,2.98525343370766,1,398.080751304305,0.000229526930020588,1.37854255829742e-05,-100.887428866619
27251,0.5,0.000173773626313175,5,8.4,4,6,0.5,0.5,0.5,97.6277203528809,473.268575672048,2.80954824910931,1,26645,15203934,2.97428271158864,1,395.765278312367,0.000229640711002452,9.01654671588832e-06,-101.179325056758
27261,0.5,0.000213827223038945,5,8.4,4,6,0.5,0.5,0.5,100.30955676029,500.472907826549,3.14956581137306,1,26645,15203934,2.94117487005996,1,391.842349869098,0.000240711416982727,1.58948973967588e-05,-100.943754355411
27271,0.5,0.000229910971513654,5,8.4,4,6,0.5,0.5,0.5,100.724283681406,501.53828525478,3.02315916225899,1,26645,15203934,2.97873028002149,1,397.288052776971,0.00023543655574868,1.927250236731e-05,-101.206868364312
27281,0.5,0.000194756661817058,5,8.4,4,6,0.5,0.5,0.5,98.3174757253468,341.599295191376,2.95838997312783,1,26645,15203934,2.92892596616887,1,388.431264839517,0.00023548656442539,1.76346160467424e-05,-101.425398192407
27291,0.5,0.000161665881439631,5,8.4,4,6,0.5,0.5,0.5,102.747190061599,348.969798795981,2.8891106671592,1,26645,15203934,2.91049303358612,1,387.071527647596,0.00023867030780956,2.43817556848196e-05,-104.339055423229
27301,0.5,0.000188599826482144,5,8.4,4,6,0.5,0.5,0.5,102.626964123522,532.71082813112,3.06306552968972,1,26645,15203934,2.89576395273676,1,385.05978895202,0.00023564337943525,1.93337435896309e-05,-103.225579507652
27311,0.5,0.000155217316951349,5,8.4,4,6,0.5,0.5,0.5,102.770545022875,577.291611830284,3.08547027290819,1,26645,15203934,3.02090182361368,1,403.366060339743,0.000224533991428221,2.57063480349821e-05,-103.115099507671
27321,0.5,0.000183324072361039,5,8.4,4,6,0.5,0.5,0.5,101.023283250325,678.644874625722,3.1310018045746,1,26645,15203934,3.05996244858755,1,407.713060637542,0.000219240050834955,4.39942730880176e-05,-106.868040757948
27331,0.5,0.000149309068471866,5,8.4,4,6,0.5,0.5,0.5,101.173169423328,612.917545958315,3.01099385791156,1,26645,15203934,3.03252129075596,1,404.584068878307,0.000233338173214998,4.49314011268634e-05,-104.507132701839
27341,0.5,0.000149309068471866,5,8.4,4,6,0.5,0.5,0.5,101.173169423328,612.917545958315,3.01099385791156,1,26645,15203934,3.03252129075596,1,404.584068878307,0.000233338173214998,4.49314011268634e-05,-104.507132701839
27351,0.5,0.000181139050111152,5,8.4,4,6,0.5,0.5,0.5,98.766488682596,499.719064231499,2.992600260527,1,26645,15203934,3.00226086249379,1,399.950236974175,0.000235981893255114,5.27693997088858e-05,-104.452646725367
27361,0.5,0.000229278287781085,5,8.4,4,6,0.5,0.5,0.5,96.0273654828021,419.644956828559,2.87885930551432,1,26645,15203934,2.99196028718002,1,397.552105747531,0.000237400484482715,5.86587732605665e-05,-109.237036642552
27371,0.5,0.000229538027231997,5,8.4,4,6,0.5,0.5,0.5,99.3759310553625,395.913533153585,2.98652839709565,1,26645,15203934,2.96520858216208,1,394.557168562045,0.000233623980418286,6.04324286238395e-05,-107.278544603318
27381,0.5,0.000217156357579659,5,8.4,4,6,0.5,0.5,0.5,98.3972072736099,184.588564456264,3.05051378354826,1,26645,15203934,2.92241781456018,1,387.529127985144,0.000227459989516496,5.01875636004935e-05,-109.222743721025
27391,0.5,0.000230718910177355,5,8.4,4,6,0.5,0.5,0.5,97.8820775513142,272.225779595856,2.99154848329451,1,26645,15203934,2.90568719932901,1,385.273954897795,0.000230832444472187,4.62418214545707e-05,-108.33824419057
27401,0.5,0.000169130799402933,5,8.4,4,6,0.5,0.5,0.5,99.0566433644461,668.392475612549,3.1438578387426,1,26645,15203934,2.94243189488742,1,390.22332853838,0.000233632758920092,3.01649033550231e-05,-104.406274069706
27411,0.5,0.000192240711697082,5,8.4,4,6,0.5,0.5,0.5,97.6524827653319,621.015494752763,3.10920305948544,1,26645,15203934,2.93589408082756,1,389.613326672701,0.000229066022307299,1.31417622214405e-05,-102.388044139211
27421,0.5,0.000204754040479865,5,8.4,4,6,0.5,0.5,0.5,102.118282710858,801.238284052055,3.30471552358278,1,26645,15203934,2.95130669760459,1,393.437630642081,0.000234545720189311,2.96400998544697e-06,-103.906075277359
27431,0.5,0.00017620862108597,5,8.4,4,6,0.5,0.5,0.5,101.240294520269,852.246843823463,3.24768932712933,1,26645,15203934,2.97504633681421,1,397.116882714375,0.000235146444976273,2.44025058167095e-07,-101.765130880555
27441,0.5,0.00017620862108597,5,8.4,4,6,0.5,0.5,0.5,101.240294520269,852.246843823463,3.24768932712933,1,26645,15203934,2.97504633681421,1,397.116882714375,0.000235146444976273,2.44025058167095e-07,-101.765130880555
27451,0.5,0.000192946463800965,5,8.4,4,6,0.5,0.5,0.5,101.685769395177,809.216390762826,3.0174983445348,1,26645,15203934,2.93431924365842,1,390.614988346267,0.000239784108773626,3.72288121057172e-06,-101.949164937267
27461,0.5,0.000187534679704359,5,8.4,4,6,0.5,0.5,0.5,100.578530620666,624.952209749424,3.00504488179974,1,26645,15203934,2.95559571186641,1,395.624804366863,0.000242554137535654,3.28751446420492e-06,-100.381166160629
27471,0.5,0.000182018428171118,5,8.4,4,6,0.5,0.5,0.5,99.9228784760867,451.146271623309,3.0768750457638,1,26645,15203934,2.94313131755521,1,394.074042133869,0.000241977457532707,1.91678382652158e-06,-100.120472085609
27481,0.5,0.000203155960078478,5,8.4,4,6,0.5,0.5,0.5,100.802916429075,412.621420695312,3.12838729351747,1,26645,15203934,2.89797108205272,1,385.950970628301,0.00024181838108861,1.96193206616391e-07,-99.1706787521396
27491,0.5,0.000203155960078478,5,8.4,4,6,0.5,0.5,0.5,100.802916429075,412.621420695312,3.12838729351747,1,26645,15203934,2.89797108205272,1,385.950970628301,0.00024181838108861,1.96193206616391e-07,-99.1706787521396
27501,0.5,0.000196355177844378,5,8.4,4,6,0.5,0.5,0.5,99.2775197084751,447.799803627493,3.23489033177468,1,26645,15203934,2.99958326154369,1,399.998970549204,0.000236585026112563,3.75777077273033e-06,-99.7304618990908
27511,0.5,0.000170395470624261,5,8.4,4,6,0.5,0.5,0.5,99.0947560030507,557.967792621426,3.09386334715481,1,26645,15203934,3.03481663791327,1,404.358692488936,0.000223435604696405,3.51981143561571e-06,-99.8909341265797
27521,0.5,0.000162672491241124,5,8.4,4,6,0.5,0.5,0.5,101.218492169375,498.917577890526,3.23505239103691,1,26645,15203934,2.99128788333999,1,398.276359416624,0.000230235639602782,8.58584769901781e-06,-100.80375654592
27531,0.5,0.000119624731731856,5,8.4,4,6,0.5,0.5,0.5,98.7696053754848,719.792802147171,2.89300038689618,1,26645,15203934,3.03520484764696,1,403.347090880747,0.000224875034732596,2.17247129262791e-06,-104.816014345417
27541,0.5,0.00019271093833186,5,8.4,4,6,0.5,0.5,0.5,98.5343461341996,616.925394709277,2.8730439376876,1,26645,15203934,2.87722446970452,1,380.059357236178,0.000235499526409158,1.09757095009192e-05,-106.938393902206
27551,0.5,0.000236860766122938,5,8.4,4,6,0.5,0.5,0.5,97.8073633549447,409.217279863852,2.84792185664962,1,26645,15203934,2.89996589917757,1,382.517065541056,0.000237152230804529,7.07052167593216e-06,-107.150429806858
27561,0.5,0.000262905951189257,5,8.4,4,6,0.5,0.5,0.5,97.7197250705894,419.865933878552,2.76410547385118,1,26645,15203934,2.94257784599827,1,391.184369936121,0.000240104643838148,1.51922930595301e-05,-106.709049057505
27571,0.5,0.000228597472241278,5,8.4,4,6,0.5,0.5,0.5,97.1748713282821,469.845438994477,2.95486984925693,1,26645,15203934,3.01098998954195,1,401.290413314613,0.000235345596253472,1.7378848575811e-05,-102.080876663644
27581,0.5,0.000194180051587379,5,8.4,4,6,0.5,0.5,0.5,100.202240053146,508.919435167117,2.80553589645939,1,26645,15203934,2.99619693820267,1,398.235181339506,0.000228009630640881,7.43132834170256e-06,-101.345031516256
27591,0.5,0.000174557089492512,5,8.4,4,6,0.5,0.5,0.5,105.438560113856,455.839219100068,3.17456249883646,1,26645,15203934,2.95863757808671,1,394.994973186188,0.000230054535304083,4.16112943764071e-06,-102.266838658481
27601,0.5,0.000146194302847238,5,8.4,4,6,0.5,0.5,0.5,102.47528960331,606.630735769475,3.22169421992563,1,26645,15203934,2.96609678676638,1,395.817091901284,0.000224153789504496,8.91032296812623e-06,-103.050269417483
27611,0.5,0.000147780931402894,5,8.4,4,6,0.5,0.5,0.5,101.964557018877,498.391916497623,3.0448231913274,1,26645,15203934,3.03661325067671,1,406.792617271149,0.000242146702938555,2.35481263721316e-06,-101.865712581025
27621,0.5,0.000196394531253429,5,8.4,4,6,0.5,0.5,0.5,98.6817041419998,608.365160041989,3.03526247584537,1,26645,15203934,2.98475314736065,1,398.230003854613,0.000240714662219822,8.61551564992107e-06,-99.4537929758394
27631,0.5,0.000185447031007969,5,8.4,4,6,0.5,0.5,0.5,98.4046514502941,561.582943958705,3.18230672242035,1,26645,15203934,2.9883844163769,1,398.645237029179,0.00023993943147738,1.12482966111293e-05,-100.286395348075
27641,0.5,0.000148206802629342,5,8.4,4,6,0.5,0.5,0.5,99.1796131882716,430.953279271134,2.85144369366451,1,26645,15203934,2.99172471664299,1,399.993971178033,0.000228541356397409,7.83023235324646e-06,-101.96827109687
27651,0.5,0.000153703878695255,5,8.4,4,6,0.5,0.5,0.5,101.035040732083,439.893169333516,2.952167807378,1,26645,15203934,2.99591314530357,1,400.773752740158,0.000227407762313473,1.00856075542178e-05,-100.703637553351
27661,0.5,0.000150712982932418,5,8.4,4,6,0.5,0.5,0.5,98.8170618430519,384.562813730699,2.89917383068,1,26645,15203934,3.01292198830174,1,401.567478850469,0.000231053444401959,8.45440035954562e-06,-100.724601763882
27671,0.5,0.000177736725680915,5,8.4,4,6,0.5,0.5,0.5,100.712202085444,544.752906110598,2.89506691335934,1,26645,15203934,3.02632358073545,1,402.680307768536,0.000229369077656857,1.12311981368093e-05,-100.172996841577
27681,0.5,0.000219405033077015,5,8.4,4,6,0.5,0.5,0.5,100.049558388761,541.712085280194,3.09003002203744,1,26645,15203934,3.00545046609413,1,401.129549853546,0.000241834208201216,1.55336071892152e-06,-99.3720150881368
27691,0.5,0.000219405033077015,5,8.4,4,6,0.5,0.5,0.5,100.049558388761,541.712085280194,3.09003002203744,1,26645,15203934,3.00545046609413,1,401.129549853546,0.000241834208201216,1.55336071892152e-06,-99.3720150881368
27701,0.5,0.00024229777968059,5,8.4,4,6,0.5,0.5,0.5,101.11321823433,480.233866448225,3.18856708045179,1,26645,15203934,2.97044351896163,1,396.151789678279,0.000238921597982005,4.3852752399973e-06,-101.37568627715
27711,0.5,0.000184436777532202,5,8.4,4,6,0.5,0.5,0.5,98.6495750012907,378.238655919839,3.2235654597309,1,26645,15203934,2.96628036247621,1,395.326691193031,0.000229902263955089,1.58110317869627e-06,-99.4724333367335
27721,0.5,0.000162060930853951,5,8.4,4,6,0.5,0.5,0.5,98.8122835852207,551.609991963137,3.12358994858341,1,26645,15203934,2.96429945695201,1,395.777556126937,0.00023270565319262,5.35435258321113e-06,-99.237121235135
27731,0.5,0.000175538435146304,5,8.4,4,6,0.5,0.5,0.5,100.003768460823,476.865099014496,3.19231942920922,1,26645,15203934,2.94300698866574,1,392.997915731026,0.000237959067468937,3.30484938198177e-06,-98.8580872593011
27741,0.5,0.000159120247872755,5,8.4,4,6,0.5,0.5,0.5,100.124172164676,332.89680568364,3.04290251975314,1,26645,15203934,2.91454677110095,1,388.855110600474,0.000239481478532684,7.18904569138379e-06,-99.961801542742
27751,0.5,0.000185206018746614,5,8.4,4,6,0.5,0.5,0.5,100.908789968008,681.909794521142,2.97793447005364,1,26645,15203934,3.05528886352809,1,407.249695770628,0.000228661024712395,4.84850953311881e-06,-99.3226469143107
27761,0.5,0.000197321377294379,5,8.4,4,6,0.5,0.5,0.5,99.848825891201,447.590653141233,3.12388825292633,1,26645,15203934,2.97961544342503,1,396.121710664338,0.000231828757272734,4.8246328280849e-06,-99.0156839019598
27771,0.5,0.000154410332367042,5,8.4,4,6,0.5,0.5,0.5,96.8103589241924,346.080231516726,3.03019198465886,1,26645,15203934,2.94502153825804,1,391.305586108766,0.000236200120226695,4.30521302756302e-06,-99.7758462301261
27781,0.5,0.000175098307533315,5,8.4,4,6,0.5,0.5,0.5,98.2347089329674,464.108635247381,3.15864363306459,1,26645,15203934,2.98063234589846,1,398.18783083865,0.000234727593689908,6.09803214384067e-06,-99.6409661789772
27791,0.5,0.000184212162671843,5,8.4,4,6,0.5,0.5,0.5,98.7321122642126,508.139351558385,3.28932269308137,1,26645,15203934,2.96728227841301,1,394.056077506593,0.00024831200171884,4.58098749490174e-06,-102.367560781481
27801,0.5,0.000215206157222844,5,8.4,4,6,0.5,0.5,0.5,98.8718565657037,528.144340869147,3.21480296894631,1,26645,15203934,2.97491390172949,1,396.18335383146,0.000245419922838455,2.93707000886959e-06,-100.823490342824
27811,0.5,0.000194852990133993,5,8.4,4,6,0.5,0.5,0.5,99.2252324569257,775.821119188774,3.12647623109694,1,26645,15203934,3.0236470024903,1,403.383824091099,0.000242787984778811,8.43158811210929e-06,-102.011571903707
27821,0.5,0.000177503432932917,5,8.4,4,6,0.5,0.5,0.5,96.7601356923349,615.035229014803,2.94121579880222,1,26645,15203934,2.96334727525022,1,392.831971848515,0.000245884026852525,2.35145211987536e-05,-104.392806034722
27831,0.5,0.000201068426558232,5,8.4,4,6,0.5,0.5,0.5,100.156292879323,264.898521740389,2.90824661997193,1,26645,15203934,2.9763812457651,1,396.824784257009,0.00024375965246465,6.6177402122237e-06,-100.539248796793
27841,0.5,0.000203909169024327,5,8.4,4,6,0.5,0.5,0.5,98.5058306374114,454.006131848317,2.87957854871386,1,26645,15203934,3.00515033419132,1,400.019738397526,0.000240401542069447,9.30457455615718e-06,-100.029628869559
27851,0.5,0.000187611824744927,5,8.4,4,6,0.5,0.5,0.5,97.6828698864201,419.789592257768,2.83742885821483,1,26645,15203934,3.00728441788468,1,400.781090507865,0.000246159547928728,8.99088741623315e-06,-102.065009460029
27861,0.5,0.000168875841136708,5,8.4,4,6,0.5,0.5,0.5,104.775041817666,526.102714824386,2.97338701592219,1,26645,15203934,2.94284970694224,1,394.052217712087,0.000239609736869479,1.03565798091e-06,-100.679982021234
27871,0.5,0.000168875841136708,5,8.4,4,6,0.5,0.5,0.5,104.775041817666,526.102714824386,2.97338701592219,1,26645,15203934,2.94284970694224,1,394.052217712087,0.000239609736869479,1.03565798091e-06,-100.679982021234
27881,0.5,0.000190479571806889,5,8.4,4,6,0.5,0.5,0.5,102.99777081013,400.463901002826,2.98658585468749,1,26645,15203934,2.95700825283328,1,396.531498602304,0.000240113446222109,7.94750378254448e-06,-101.135694288115
27891,0.5,0.000236988394744114,5,8.4,4,6,0.5,0.5,0.5,100.651538570885,462.542381543277,3.02926452290563,1,26645,15203934,2.92711383703497,1,390.541741991672,0.000241332181746959,1.35490816426087e-05,-102.229277861444
27901,0.5,0.00020907961782409,5,8.4,4,6,0.5,0.5,0.5,103.430852585535,466.915854410881,2.96086928254162,1,26645,15203934,2.92341991505823,1,390.163585796159,0.000234534618288578,2.56694205856723e-06,-100.508985641525
27911,0.5,0.000179536720177774,5,8.4,4,6,0.5,0.5,0.5,101.520661389448,821.720268123484,3.12220528264091,1,26645,15203934,3.00405404082149,1,401.179245344397,0.000241165876526153,9.52666052542062e-06,-101.630851540697
27921,0.5,0.00020158386560025,5,8.4,4,6,0.5,0.5,0.5,97.8746210991036,640.569722256412,3.08491631053824,1,26645,15203934,2.9851415669576,1,397.130828268081,0.000241316609375355,1.34539916033372e-05,-100.945119380817
27931,0.5,0.000178943267502467,5,8.4,4,6,0.5,0.5,0.5,99.1524119363475,609.556611459322,2.932343287459,1,26645,15203934,3.02498319179393,1,402.94768004271,0.000237477621643919,1.70986180603409e-05,-100.24360096417
27941,0.5,0.000191287628791238,5,8.4,4,6,0.5,0.5,0.5,100.401657787239,796.123823077117,2.99949942531571,1,26645,15203934,2.99622134217569,1,399.381346495521,0.00023801908910489,5.45982997508647e-06,-100.026527921833
27951,0.5,0.000201646929616455,5,8.4,4,6,0.5,0.5,0.5,99.2461822031264,757.752250378683,2.89404803729638,1,26645,15203934,2.99105076178747,1,397.961438655121,0.000245229992717283,3.19013926842098e-06,-101.636996132347
27961,0.5,0.000179062839651739,5,8.4,4,6,0.5,0.5,0.5,99.1920621550465,578.406333248507,3.08428093269541,1,26645,15203934,3.03267896447628,1,403.213369471392,0.000242727198535896,1.418561927371e-05,-101.671404254088
27971,0.5,0.000177431658087229,5,8.4,4,6,0.5,0.5,0.5,101.743133457979,586.681148560152,3.01114760056288,1,26645,15203934,3.06246003289926,1,408.538602387181,0.000222513322127429,1.17315667736492e-05,-101.26573494195
27981,0.5,0.000189997753520689,5,8.4,4,6,0.5,0.5,0.5,99.2375912040872,553.541234136684,3.03901168125998,1,26645,15203934,3.035801522385,1,405.547123590166,0.000231207411525171,7.20962925404454e-06,-99.2676973991314
27991,0.5,0.000222134324679273,5,8.4,4,6,0.5,0.5,0.5,97.8556408316567,497.101880498974,3.01405861234598,1,26645,15203934,2.97123035356643,1,395.53212767695,0.000242220448906282,1.14688414260302e-05,-100.66413465342
28001,0.5,0.000182444400320498,5,8.4,4,6,0.5,0.5,0.5,101.118966861653,533.884271111019,2.89453454307107,1,26645,15203934,3.05458704618989,1,407.809904699967,0.00022774733823038,9.5543457877456e-06,-100.001285346601
28011,0.5,0.000179955829854425,5,8.4,4,6,0.5,0.5,0.5,102.706621388732,565.861982699999,2.96018541081444,1,26645,15203934,2.95839270593773,1,395.305626903305,0.000231768439979752,2.9196961611539e-06,-99.0230517174584
28021,0.5,0.000166045318374647,5,8.4,4,6,0.5,0.5,0.5,99.0309042060339,587.586813728439,2.89705261221933,1,26645,15203934,3.03049245108239,1,403.827461730029,0.000233604344142153,1.08008282769558e-06,-98.4243763815826
28031,0.5,0.000195698877170898,5,8.4,4,6,0.5,0.5,0.5,100.163434416445,572.637438295084,2.95367731179095,1,26645,15203934,3.00223721020652,1,401.231212109763,0.000234575312354837,1.48517742890385e-06,-97.9538893709702
28041,0.5,0.000161128488967486,5,8.4,4,6,0.5,0.5,0.5,100.487713875854,751.51689188102,2.94226071528034,1,26645,15203934,3.00741103074748,1,401.319507496353,0.000231831034441048,4.0226587139523e-06,-99.4196678630161
28051,0.5,0.000161128488967486,5,8.4,4,6,0.5,0.5,0.5,100.487713875854,751.51689188102,2.94226071528034,1,26645,15203934,3.00741103074748,1,401.319507496353,0.000231831034441048,4.0226587139523e-06,-99.4196678630161
28061,0.5,0.000156736739091052,5,8.4,4,6,0.5,0.5,0.5,100.796957072166,468.937151563655,2.98826112064702,1,26645,15203934,2.96668983431642,1,395.382973443411,0.000245076122940218,2.78557578047601e-06,-98.7708710600391
28071,0.5,0.000160944810579465,5,8.4,4,6,0.5,0.5,0.5,103.957857475676,531.65910555528,2.9155950133261,1,26645,15203934,2.91375073815637,1,388.576485548514,0.000245511642469851,4.57162996761707e-06,-102.22952394595
28081,0.5,0.000234019127681402,5,8.4,4,6,0.5,0.5,0.5,101.035396543874,349.649632543462,2.90475022646842,1,26645,15203934,2.91879178573272,1,388.774711198184,0.000242725157002355,3.06832184922967e-06,-101.017776489416
28091,0.5,0.000194222619372029,5,8.4,4,6,0.5,0.5,0.5,99.1338974231182,402.924391428769,2.96864135990181,1,26645,15203934,2.91838333152801,1,388.57115521362,0.000245733036268684,2.99378907106963e-06,-99.1594353789622
28101,0.5,0.000190327176725593,5,8.4,4,6,0.5,0.5,0.5,97.4893260880855,654.035427446496,2.89172735515242,1,26645,15203934,2.94510408213947,1,390.404353823032,0.000243758638861577,5.45850433642513e-06,-102.184527245165
28111,0.5,0.000141678164828605,5,8.4,4,6,0.5,0.5,0.5,103.754456635484,703.642508766586,2.85473973368779,1,26645,15203934,2.98525876496479,1,398.398172532232,0.000242646954284896,8.50345843856729e-06,-103.667649691743
28121,0.5,0.00013419637984817,5,8.4,4,6,0.5,0.5,0.5,99.9931084437679,551.138775929452,2.76374940513455,1,26645,15203934,3.00613981849344,1,401.559743245724,0.000222473410583845,2.11961769224898e-05,-106.709649512129
28131,0.5,0.000176613611722845,5,8.4,4,6,0.5,0.5,0.5,99.8504801184869,237.410182874968,2.93938559326832,1,26645,15203934,2.88086141083163,1,383.648397791386,0.000230706743547939,2.89332125792388e-05,-106.605116742714
28141,0.5,0.000147564464505168,5,8.4,4,6,0.5,0.5,0.5,101.35073776786,452.984210107412,2.89793740659231,1,26645,15203934,2.99254997563991,1,400.291994318345,0.000238991227623953,2.31920104443582e-05,-102.799101521409
28151,0.5,0.000171828548797904,5,8.4,4,6,0.5,0.5,0.5,96.8618023521499,533.970779700381,2.98331435736903,1,26645,15203934,2.94048830102338,1,390.616668043714,0.000249757894293387,1.84644275324564e-05,-103.145131245226
28161,0.5,0.000141877179278494,5,8.4,4,6,0.5,0.5,0.5,98.5587547552795,637.412554562429,2.84165117955662,1,26645,15203934,2.95229730859658,1,391.864741125525,0.000249471714838434,9.14669633768393e-06,-104.908912654326
28171,0.5,0.000195111384342647,5,8.4,4,6,0.5,0.5,0.5,99.2854363435483,681.094873389363,2.87661021685993,1,26645,15203934,3.08154850008073,1,411.639288325586,0.000230807744092689,3.26289527567163e-06,-101.100199535563
28181,0.5,0.000177014812542936,5,8.4,4,6,0.5,0.5,0.5,99.7832395869424,553.415681788659,2.78414885588541,1,26645,15203934,3.04623683049485,1,406.804161938236,0.000231635400019585,5.72768495796742e-06,-100.505096378323
28191,0.5,0.000177224442259327,5,8.4,4,6,0.5,0.5,0.5,105.489409951504,675.589734641262,3.04475227819377,1,26645,15203934,2.98667266261205,1,399.266457958744,0.000237779993829302,8.75078755045603e-06,-101.880821129095
28201,0.5,0.000225333490948552,5,8.4,4,6,0.5,0.5,0.5,100.266270128324,342.158910543945,2.96365942380242,1,26645,15203934,3.01371529361027,1,402.516476912239,0.00023495038579274,1.56115256561636e-05,-101.553906820021
28211,0.5,0.000195937040948209,5,8.4,4,6,0.5,0.5,0.5,100.87599695605,462.176851936997,3.2288326002581,1,26645,15203934,3.04292603695351,1,406.346580475212,0.000233526011260284,6.3422028481582e-06,-101.517047987386
28221,0.5,0.00018294162554964,5,8.4,4,6,0.5,0.5,0.5,99.2461918618774,562.793028025055,3.09922086179993,1,26645,15203934,3.00644529264881,1,401.303084016493,0.000228510906029268,1.44303044120063e-05,-99.937540243498
28231,0.5,0.000158659399058746,5,8.4,4,6,0.5,0.5,0.5,97.133524548013,505.446623681536,3.12846166712916,1,26645,15203934,3.02462504475113,1,402.799666569764,0.000226826349922708,1.2363523253064e-05,-101.648775851102
