"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
16951,0.5,0.000197501882339354,5,8.4,4,6,0.5,0.5,0.5,100.072291915272,322.189048773233,2.85135629686994,1,26645,15203934,3.04215987552225,1,404.17491280811,0.000242908223902157,4.97408039566115e-06,-103.961125841768
16961,0.5,0.00021559384472815,5,8.4,4,6,0.5,0.5,0.5,102.109641964524,471.04148465721,2.71255327780871,1,26645,15203934,3.09993527111412,1,413.939223443641,0.000232880513112529,1.38912893240698e-06,-104.42829483478
16971,0.5,0.000201359907709053,5,8.4,4,6,0.5,0.5,0.5,102.018048685312,472.25641330502,2.75971766747475,1,26645,15203934,3.10504431664954,1,414.348706590964,0.000233111413701607,1.61521842050316e-06,-103.545395044767
16981,0.5,0.000194299344554736,5,8.4,4,6,0.5,0.5,0.5,98.7078354960788,541.2709874631,2.70618387386961,1,26645,15203934,3.07626029171008,1,409.386744902575,0.000219473460996734,3.72298423291094e-06,-104.469631496177
16991,0.5,0.000207305743492463,5,8.4,4,6,0.5,0.5,0.5,97.8369938303358,401.68345373828,2.67010081055994,1,26645,15203934,3.03998115977944,1,404.853581314357,0.000227270919432717,5.55712501525352e-06,-104.26919648845
17001,0.5,0.00020570019116229,5,8.4,4,6,0.5,0.5,0.5,98.5088608813299,626.712505600105,2.78766142529567,1,26645,15203934,3.07619901983471,1,409.530566298511,0.000229055991868654,1.46004994120464e-06,-101.258724522914
17011,0.5,0.000193851480894549,5,8.4,4,6,0.5,0.5,0.5,98.5397203657133,419.59595540947,2.8045881436447,1,26645,15203934,3.01728017319378,1,401.232977408732,0.000235701902596509,6.32240808766303e-06,-100.590391175062
17021,0.5,0.000230469651223953,5,8.4,4,6,0.5,0.5,0.5,99.5036923413437,464.295005137154,3.03927981078512,1,26645,15203934,2.96275343028974,1,393.538303500276,0.000232928090349724,7.44521170589799e-06,-100.668345900542
17031,0.5,0.00016915695222915,5,8.4,4,6,0.5,0.5,0.5,101.972605539869,667.867687214354,2.98861176619579,1,26645,15203934,2.99890315725413,1,400.002472573014,0.000235617118287796,1.85759229357038e-05,-100.519748306843
17041,0.5,0.000193316195838055,5,8.4,4,6,0.5,0.5,0.5,102.654145605463,420.424913380325,2.94735524917843,1,26645,15203934,3.00402840404479,1,400.567697779582,0.000229677678113482,1.74504177540247e-05,-101.102458996217
17051,0.5,0.000205156160571928,5,8.4,4,6,0.5,0.5,0.5,102.566101225955,532.240334440124,3.08815827715821,1,26645,15203934,3.00185205627655,1,400.78834095392,0.000231147977577266,1.12992104480155e-05,-99.9718439825304
17061,0.5,0.000214352231330195,5,8.4,4,6,0.5,0.5,0.5,103.086508083923,687.802079674681,3.06958817943917,1,26645,15203934,3.04203423226297,1,405.333759396792,0.000223732498207131,3.38484020898018e-06,-102.395595035998
17071,0.5,0.000179912293569654,5,8.4,4,6,0.5,0.5,0.5,103.525396764107,853.225113639712,3.057578193774,1,26645,15203934,3.02791184211829,1,403.112478319497,0.000229559921383672,1.05359201652917e-05,-103.366948171306
17081,0.5,0.00015725075558271,5,8.4,4,6,0.5,0.5,0.5,103.135694981349,559.037538870899,3.36055565152676,1,26645,15203934,2.92778273121359,1,390.982706937489,0.000235651886295904,5.05109340234375e-06,-103.053861760163
17091,0.5,0.000210231940204915,5,8.4,4,6,0.5,0.5,0.5,100.298377015117,338.07221760916,3.10171533630908,1,26645,15203934,2.92079613049403,1,389.59398411471,0.000230616166831384,1.19254891534499e-05,-101.336244024045
17101,0.5,0.000215022422920906,5,8.4,4,6,0.5,0.5,0.5,100.24994174308,438.631936169158,3.0532027194876,1,26645,15203934,2.95468349913355,1,394.214256245882,0.000228150844893153,2.16981331050564e-06,-99.2891268508619
17111,0.5,0.000220927173966979,5,8.4,4,6,0.5,0.5,0.5,100.880348726697,422.195389577458,2.95752663442549,1,26645,15203934,2.9201469949881,1,388.951897861617,0.000235389398847999,2.04755517124081e-06,-99.7017254775452
17121,0.5,0.000196108789963192,5,8.4,4,6,0.5,0.5,0.5,102.936335135224,437.897531610951,3.04757363891849,1,26645,15203934,2.96715449099856,1,394.767673265406,0.000233745935492637,1.14083617449415e-06,-99.5235047898606
17131,0.5,0.000201324090871567,5,8.4,4,6,0.5,0.5,0.5,100.806245500334,734.79366818188,2.9259442402217,1,26645,15203934,3.01732301454978,1,402.091057849518,0.000240364813061696,2.04304235954527e-06,-99.8050004980184
17141,0.5,0.000202855771745219,5,8.4,4,6,0.5,0.5,0.5,99.3447659534097,465.887999793952,3.07824064674586,1,26645,15203934,2.95344363341214,1,392.896145741192,0.0002360724388532,1.40990348685252e-05,-99.5170170784497
17151,0.5,0.000226781734566261,5,8.4,4,6,0.5,0.5,0.5,99.9138939628217,624.25626130703,3.11810525336163,1,26645,15203934,3.0353714178073,1,405.52268480995,0.00022895488139925,7.35895920551148e-06,-101.494230303572
17161,0.5,0.000207290120189237,5,8.4,4,6,0.5,0.5,0.5,97.3293498938693,349.350038080961,3.0621562915461,1,26645,15203934,2.97078063405529,1,396.599425117166,0.000236147350679098,4.29030629240115e-06,-100.161070716776
17171,0.5,0.000201175104519145,5,8.4,4,6,0.5,0.5,0.5,94.5037049301184,529.345607670262,2.95878910099925,1,26645,15203934,2.98997404499507,1,397.655925133543,0.000225828516766948,4.18254992200263e-07,-102.268775246507
17181,0.5,0.000191481409184262,5,8.4,4,6,0.5,0.5,0.5,96.8566207211597,341.148014215561,2.98769151526874,1,26645,15203934,2.94944954948613,1,393.60478418889,0.000233401226264308,6.83393170361357e-06,-101.002069821786
17191,0.5,0.000212495055976983,5,8.4,4,6,0.5,0.5,0.5,98.6943047888353,385.344302326269,3.00184396065048,1,26645,15203934,2.9634934411476,1,395.40318935497,0.000232439371141321,8.64243690258112e-06,-99.633652327559
17201,0.5,0.000180673763517637,5,8.4,4,6,0.5,0.5,0.5,95.9282338738731,552.211692436568,3.14185279841718,1,26645,15203934,2.98335045126201,1,397.499558065854,0.000229287870145655,8.25816406666151e-06,-101.374731560427
17211,0.5,0.000206062180105793,5,8.4,4,6,0.5,0.5,0.5,99.616701268236,699.128329148814,3.12144394642643,1,26645,15203934,3.00629596077763,1,399.910714720134,0.000238035954632226,1.71437338649399e-05,-101.930801594277
17221,0.5,0.000145599598223315,5,8.4,4,6,0.5,0.5,0.5,99.0900954395735,364.798162183439,3.14242359824593,1,26645,15203934,2.93957503933011,1,392.721412642669,0.000248017499583561,2.243819173342e-05,-104.648241099304
17231,0.5,0.000151152568404756,5,8.4,4,6,0.5,0.5,0.5,100.948073649581,722.668727977265,2.96458246974449,1,26645,15203934,2.9730884255209,1,397.62532864326,0.000243642585533721,1.15205989175645e-05,-102.301490734667
17241,0.5,0.000169752461713075,5,8.4,4,6,0.5,0.5,0.5,99.7330835874834,469.504104630081,2.86564190368959,1,26645,15203934,2.93633360506638,1,391.133059843495,0.000244065208890369,4.48946120868406e-06,-99.7875895917135
17251,0.5,0.000200755553461822,5,8.4,4,6,0.5,0.5,0.5,98.5383694662571,293.936561072336,3.07910256607294,1,26645,15203934,2.92539122780876,1,390.611743202909,0.000232145000155628,7.98914523001674e-06,-101.493687609265
17261,0.5,0.00020610828992842,5,8.4,4,6,0.5,0.5,0.5,97.3121177507326,294.782439382561,3.14718946147233,1,26645,15203934,2.93094967989755,1,389.804038482719,0.000231286355772254,2.89262001541423e-06,-100.437953577076
17271,0.5,0.000186112051175732,5,8.4,4,6,0.5,0.5,0.5,97.245267732777,449.549038875007,3.10255169072145,1,26645,15203934,2.91160711228625,1,385.955302480595,0.000236585841357798,6.19949008483674e-06,-100.000915473983
17281,0.5,0.000170708071805094,5,8.4,4,6,0.5,0.5,0.5,101.908517185264,650.763859314742,3.06495308223238,1,26645,15203934,2.93047877329206,1,388.554208183912,0.000224018783998452,5.76718807597941e-06,-104.910391198657
17291,0.5,0.000218061558728086,5,8.4,4,6,0.5,0.5,0.5,102.168766499892,513.114696125059,3.10111907004113,1,26645,15203934,3.00421700232209,1,400.503259982428,0.000225104029854528,7.08620751201778e-06,-101.19984678832
17301,0.5,0.000231992823024353,5,8.4,4,6,0.5,0.5,0.5,102.639065608537,569.530323944625,3.07665784450422,1,26645,15203934,3.05745494475404,1,408.729103908811,0.000225952668732855,2.08519863349488e-05,-104.241639363524
17311,0.5,0.000207235788557479,5,8.4,4,6,0.5,0.5,0.5,99.0047903354306,419.392294946427,2.87593805723148,1,26645,15203934,3.004062915293,1,400.608308383295,0.000229926480740249,1.78005838870866e-05,-100.95209865197
17321,0.5,0.00018774900228015,5,8.4,4,6,0.5,0.5,0.5,95.8258049066864,498.471320938209,3.03784478097082,1,26645,15203934,2.96397948539486,1,394.957608462615,0.00023262901700985,2.2279092291636e-05,-102.769896461324
17331,0.5,0.00019063928206594,5,8.4,4,6,0.5,0.5,0.5,102.22841687512,461.126608087432,3.22251129053333,1,26645,15203934,2.95269355784207,1,395.525668902625,0.000245225579997961,3.38832475916138e-05,-106.092404939926
17341,0.5,0.000205813023773549,5,8.4,4,6,0.5,0.5,0.5,106.152063315671,848.660958676937,3.08223773154699,1,26645,15203934,3.03196571348523,1,405.87637899708,0.00024448403640185,2.78481238495331e-05,-109.489383441384
17351,0.5,0.000194605330062165,5,8.4,4,6,0.5,0.5,0.5,101.147654530448,873.866340841533,3.0087952581095,1,26645,15203934,3.01324608358432,1,402.640602431917,0.000247937105035805,4.94753622243847e-06,-103.592501475287
17361,0.5,0.000128402168208515,5,8.4,4,6,0.5,0.5,0.5,101.710660086396,685.231595973529,3.0123508297972,1,26645,15203934,2.98237444030756,1,397.364220139014,0.000238502746998786,7.84868301040454e-06,-101.837749239773
17371,0.5,0.000160606227148527,5,8.4,4,6,0.5,0.5,0.5,100.293482789598,843.624194780108,3.10497873285954,1,26645,15203934,2.96809300260933,1,396.068333418551,0.000239453523432178,1.91414142132817e-06,-100.873238214277
17381,0.5,0.000160308426859833,5,8.4,4,6,0.5,0.5,0.5,100.825756252238,397.108175934032,2.99411996100917,1,26645,15203934,2.93829570058891,1,392.906060191276,0.000245206744933018,4.87569635438886e-06,-100.214781397282
17391,0.5,0.000158804948769597,5,8.4,4,6,0.5,0.5,0.5,99.43050085606,555.715146877873,2.91709630697573,1,26645,15203934,3.00939480354224,1,402.576899676475,0.000231026473324142,7.12749186985974e-06,-100.142483000782
17401,0.5,0.00019195199040908,5,8.4,4,6,0.5,0.5,0.5,104.634068793197,639.003696662797,2.84676099084203,1,26645,15203934,2.98049738234116,1,397.746997996212,0.000235286122495251,6.83272862359632e-06,-102.070860278962
17411,0.5,0.000179691383426674,5,8.4,4,6,0.5,0.5,0.5,102.208711042912,405.906511235924,3.16816806172937,1,26645,15203934,2.89179327374565,1,384.207083989962,0.000231843070315868,3.22969657077466e-06,-101.1058515752
17421,0.5,0.000182056609021794,5,8.4,4,6,0.5,0.5,0.5,100.279704191061,522.165192271205,3.2444309587607,1,26645,15203934,2.90325874578655,1,386.624028047411,0.000239109462435175,8.54427064242394e-06,-101.049614826577
17431,0.5,0.000202899670968456,5,8.4,4,6,0.5,0.5,0.5,98.1337326589561,338.036660327072,3.30572720789559,1,26645,15203934,2.91298626697472,1,388.014259904919,0.000237035547769666,9.02156493455862e-06,-102.552774936946
17441,0.5,0.000207564790177893,5,8.4,4,6,0.5,0.5,0.5,98.1462977592604,340.583606488088,3.18580821169457,1,26645,15203934,2.94331316275427,1,390.418125834334,0.000247960848733103,1.18978806652734e-05,-102.591304399205
17451,0.5,0.000152903288006818,5,8.4,4,6,0.5,0.5,0.5,98.2546877993609,456.449279157054,3.00969331271284,1,26645,15203934,2.96313278932529,1,393.876574922299,0.00024482474057189,7.33658746512449e-06,-99.9338944359048
17461,0.5,0.00019571157468363,5,8.4,4,6,0.5,0.5,0.5,101.970576489326,300.463140366519,3.19552880917568,1,26645,15203934,2.93396405957632,1,390.608266307647,0.000240489206891119,1.08770021819857e-05,-100.871124969817
17471,0.5,0.000201550166395674,5,8.4,4,6,0.5,0.5,0.5,101.814326007676,437.615290657707,3.15969448240065,1,26645,15203934,2.98890911482948,1,398.138913886542,0.000239431454581865,1.09718437164046e-05,-100.554610686619
17481,0.5,0.000199872483424038,5,8.4,4,6,0.5,0.5,0.5,103.024192203332,441.1396963673,3.098737601756,1,26645,15203934,2.97060993076095,1,397.330152135698,0.000242280640365712,6.88222001127293e-06,-99.9273234504948
17491,0.5,0.000230110681686019,5,8.4,4,6,0.5,0.5,0.5,101.826753575989,685.03147570387,3.09918538220368,1,26645,15203934,2.97172155075119,1,396.930765614045,0.000242793497005856,4.94818898555623e-06,-101.845698716713
17501,0.5,0.000190315260900972,5,8.4,4,6,0.5,0.5,0.5,101.313971269481,509.922305505616,2.98387783054366,1,26645,15203934,2.87795908316904,1,380.001729877758,0.000237193058883508,9.58271766882084e-07,-104.242809021458
17511,0.5,0.000171597886313124,5,8.4,4,6,0.5,0.5,0.5,103.454195543724,545.955337328512,3.05468610999435,1,26645,15203934,2.93131595414628,1,391.518301755785,0.000236327731415976,1.8456731890029e-06,-99.3923688338077
17521,0.5,0.00021906739803427,5,8.4,4,6,0.5,0.5,0.5,101.649441591415,390.001352279659,2.85101467140102,1,26645,15203934,3.04787175556878,1,408.388565603871,0.000232579135413305,1.39622982202853e-06,-102.113553085919
17531,0.5,0.000221251819196235,5,8.4,4,6,0.5,0.5,0.5,100.088923803159,503.802954030368,2.72029087456021,1,26645,15203934,3.00740216960318,1,402.234603069856,0.000235058535031801,8.23268713633652e-07,-101.963092258242
17541,0.5,0.000221251819196235,5,8.4,4,6,0.5,0.5,0.5,100.088923803159,503.802954030368,2.72029087456021,1,26645,15203934,3.00740216960318,1,402.234603069856,0.000235058535031801,8.23268713633652e-07,-101.963092258242
17551,0.5,0.000199183106578134,5,8.4,4,6,0.5,0.5,0.5,104.053528984587,617.797020141482,2.80557063927019,1,26645,15203934,2.95657428310709,1,394.546398003278,0.00024057595328846,2.43044215487225e-06,-102.209189049526
17561,0.5,0.000199183106578134,5,8.4,4,6,0.5,0.5,0.5,104.053528984587,617.797020141482,2.80557063927019,1,26645,15203934,2.95657428310709,1,394.546398003278,0.00024057595328846,2.43044215487225e-06,-102.209189049526
17571,0.5,0.000183791404078638,5,8.4,4,6,0.5,0.5,0.5,105.378896500228,520.127282145386,2.98265521710147,1,26645,15203934,2.96546413658578,1,396.787688061203,0.000246554353909005,1.03786923667314e-06,-101.480654225941
17581,0.5,0.000202842865875537,5,8.4,4,6,0.5,0.5,0.5,101.316365391902,487.532173793672,3.02270552264488,1,26645,15203934,2.95584761092839,1,393.118200164551,0.000246073769327142,4.32952110124354e-06,-99.7029652560956
17591,0.5,0.000217787945627449,5,8.4,4,6,0.5,0.5,0.5,98.9921667995099,460.75267931883,3.00047024110374,1,26645,15203934,2.95545893044183,1,393.783480888991,0.000247324805680407,4.3863640316445e-06,-99.9507350998798
17601,0.5,0.000221345579445473,5,8.4,4,6,0.5,0.5,0.5,97.1305258819935,481.859004649497,2.92166221742841,1,26645,15203934,2.99255410585658,1,398.20593325239,0.000244511983302587,1.05900514517143e-05,-101.777992558017
17611,0.5,0.000163628745870533,5,8.4,4,6,0.5,0.5,0.5,97.2324814555676,812.37715908,2.8066105287878,1,26645,15203934,3.05974152406738,1,408.30472783655,0.000232651518403045,1.36621780894195e-05,-104.699144763419
17621,0.5,0.000143131291359397,5,8.4,4,6,0.5,0.5,0.5,99.6259377839492,801.090236661339,2.79711834284925,1,26645,15203934,3.07206386794752,1,411.193005488232,0.000231951886971263,1.66035420404637e-06,-104.806290672863
17631,0.5,0.000197810972604821,5,8.4,4,6,0.5,0.5,0.5,102.263123787847,458.117745500953,2.70467496027726,1,26645,15203934,3.0569256369194,1,407.136250357895,0.000228768057154412,3.45213967745358e-07,-103.091193984717
17641,0.5,0.000197810972604821,5,8.4,4,6,0.5,0.5,0.5,102.263123787847,458.117745500953,2.70467496027726,1,26645,15203934,3.0569256369194,1,407.136250357895,0.000228768057154412,3.45213967745358e-07,-103.091193984717
17651,0.5,0.000197810972604821,5,8.4,4,6,0.5,0.5,0.5,102.263123787847,458.117745500953,2.70467496027726,1,26645,15203934,3.0569256369194,1,407.136250357895,0.000228768057154412,3.45213967745358e-07,-103.091193984717
17661,0.5,0.000197810972604821,5,8.4,4,6,0.5,0.5,0.5,102.263123787847,458.117745500953,2.70467496027726,1,26645,15203934,3.0569256369194,1,407.136250357895,0.000228768057154412,3.45213967745358e-07,-103.091193984717
17671,0.5,0.000163635877914389,5,8.4,4,6,0.5,0.5,0.5,97.3265778889092,459.280523176437,2.89016661050007,1,26645,15203934,2.97886207185272,1,395.877283772257,0.000231562796568337,2.66509085665685e-05,-102.687797083406
17681,0.5,0.000195420752239251,5,8.4,4,6,0.5,0.5,0.5,103.005814714339,336.066966277176,3.00221167315163,1,26645,15203934,2.91493725253697,1,388.405182633522,0.000237135931978985,3.57197108666252e-05,-104.462612349333
17691,0.5,0.000169080946267835,5,8.4,4,6,0.5,0.5,0.5,101.218921406946,281.492911261739,3.03816495925321,1,26645,15203934,2.89027306997569,1,384.576825799043,0.000246192033619143,3.39495902027843e-05,-104.767023519349
17701,0.5,0.000178046531512611,5,8.4,4,6,0.5,0.5,0.5,99.4974887274254,485.544894337074,3.04924981311276,1,26645,15203934,2.96949109589845,1,397.309678843504,0.000228830843165518,4.62978052546031e-05,-105.446322293456
17711,0.5,0.000168095170352296,5,8.4,4,6,0.5,0.5,0.5,96.2142284991449,786.1880441258,3.2085306575147,1,26645,15203934,2.99259088991917,1,397.65244945668,0.00024065631789873,5.15103241274652e-05,-109.689426536836
17721,0.5,0.000187733259184588,5,8.4,4,6,0.5,0.5,0.5,97.1337057858539,436.903461110793,3.25728136517954,1,26645,15203934,2.99883081786288,1,401.000784600615,0.00024981408828809,3.09876893499755e-05,-109.759024460863
17731,0.5,0.000206276009138035,5,8.4,4,6,0.5,0.5,0.5,99.2767963830024,610.113528417696,2.8690494019832,1,26645,15203934,3.05439052268658,1,408.639932945355,0.000240309942727633,5.24190147179751e-05,-108.78464798679
17741,0.5,0.000212119369943457,5,8.4,4,6,0.5,0.5,0.5,100.707117100979,886.312367772399,3.01535410781821,1,26645,15203934,3.0172089827249,1,400.637618369752,0.000239646398819143,4.35910723992425e-05,-109.463019667416
17751,0.5,0.000184348690672446,5,8.4,4,6,0.5,0.5,0.5,99.3217285796921,682.471750485088,3.01028524446207,1,26645,15203934,2.93695644689555,1,389.474696445754,0.000243466773199515,3.55401090453534e-05,-105.703391616758
17761,0.5,0.000154800777331558,5,8.4,4,6,0.5,0.5,0.5,99.4212439716838,553.117767849143,2.97125249385659,1,26645,15203934,2.93739425668998,1,389.420289354364,0.000249291020488743,6.40188170363002e-06,-102.143924847619
17771,0.5,0.000172089545163701,5,8.4,4,6,0.5,0.5,0.5,99.0413042427454,418.871893749555,3.09977324296782,1,26645,15203934,2.92623342082813,1,389.564541295632,0.000246708321243843,3.08917353641719e-06,-98.7636747678437
17781,0.5,0.000172089545163701,5,8.4,4,6,0.5,0.5,0.5,99.0413042427454,418.871893749555,3.09977324296782,1,26645,15203934,2.92623342082813,1,389.564541295632,0.000246708321243843,3.08917353641719e-06,-98.7636747678437
17791,0.5,0.000173915931863059,5,8.4,4,6,0.5,0.5,0.5,103.345008414044,554.649726257892,3.13425810788656,1,26645,15203934,2.92475548418369,1,389.658359753398,0.000241378876383029,4.78043353811867e-06,-100.15285467964
17801,0.5,0.000189224251151277,5,8.4,4,6,0.5,0.5,0.5,104.587614597313,345.23294060282,3.11476326889175,1,26645,15203934,2.92910073458073,1,390.837195300065,0.000237240301695758,8.39015477394441e-06,-101.380013000613
17811,0.5,0.000185422185945898,5,8.4,4,6,0.5,0.5,0.5,101.63686672413,598.512936215983,3.10214641821805,1,26645,15203934,2.95973171476109,1,394.10846477024,0.000238536566864836,6.24886821438831e-06,-98.9590046177096
17821,0.5,0.000185422185945898,5,8.4,4,6,0.5,0.5,0.5,101.63686672413,598.512936215983,3.10214641821805,1,26645,15203934,2.95973171476109,1,394.10846477024,0.000238536566864836,6.24886821438831e-06,-98.9590046177096
17831,0.5,0.000173637554434714,5,8.4,4,6,0.5,0.5,0.5,101.442332206796,509.188422447708,2.98892222405894,1,26645,15203934,2.96845241409416,1,395.102921220539,0.000234653496617039,1.6702770848009e-06,-97.9242946862511
17841,0.5,0.000169634693981013,5,8.4,4,6,0.5,0.5,0.5,104.406406843927,441.738053558833,3.05143230874224,1,26645,15203934,2.96529768791911,1,396.165072113843,0.000230936066197087,1.20130617486624e-05,-101.163019251999
17851,0.5,0.000138101758483778,5,8.4,4,6,0.5,0.5,0.5,99.4306241835549,396.383978432534,3.21588641643661,1,26645,15203934,2.94957911153121,1,391.580324112699,0.000232791094537098,1.77259497737139e-05,-103.306903962091
17861,0.5,0.000184335874201611,5,8.4,4,6,0.5,0.5,0.5,95.5220728311808,353.633524949656,3.251170556413,1,26645,15203934,2.94122580805396,1,390.612982828016,0.000236761340563418,9.3655070707932e-06,-102.285210038532
17871,0.5,0.000196008245613529,5,8.4,4,6,0.5,0.5,0.5,96.9621288441632,48.9819151620034,3.04340385517834,1,26645,15203934,2.93538829169818,1,389.479719700019,0.00024313519925529,2.39093567258556e-06,-104.135598850618
17881,0.5,0.000237165707026723,5,8.4,4,6,0.5,0.5,0.5,96.9620353666742,327.629961156077,3.0796511594314,1,26645,15203934,3.00591690256138,1,401.071934884098,0.000238104428297345,2.92545409647561e-06,-102.57015212296
17891,0.5,0.000224557214674527,5,8.4,4,6,0.5,0.5,0.5,98.4268117563609,469.332545322084,3.08426904313418,1,26645,15203934,2.98940427090875,1,398.756615473258,0.000230182321866316,1.91003050433576e-05,-101.753967250407
17901,0.5,0.000171693135871824,5,8.4,4,6,0.5,0.5,0.5,100.624248050515,631.173563967326,2.97283559626553,1,26645,15203934,3.00528523175465,1,400.509629107103,0.000232335300138584,1.10166057990646e-05,-99.024801316361
17911,0.5,0.000176454990290316,5,8.4,4,6,0.5,0.5,0.5,98.4249039132869,637.285075364591,2.86132633668649,1,26645,15203934,3.00304727627326,1,399.571953546492,0.000232595077420197,1.43728376195317e-05,-100.719426317059
17921,0.5,0.000146814611983372,5,8.4,4,6,0.5,0.5,0.5,99.7532432772919,565.622174320358,3.0102634696752,1,26645,15203934,2.98082049126409,1,396.391016735529,0.000242187884944264,6.35998192532704e-06,-99.8684987251195
17931,0.5,0.000157194836791382,5,8.4,4,6,0.5,0.5,0.5,101.300123783887,428.881577624627,3.17495638908016,1,26645,15203934,2.9499637664245,1,392.190641197502,0.000243939977610034,3.01088015620012e-06,-99.8253320300076
17941,0.5,0.000205711482473821,5,8.4,4,6,0.5,0.5,0.5,102.968363851117,692.491567884433,3.12700368552394,1,26645,15203934,2.97738911100634,1,398.358931110915,0.000246947760595093,5.4049102978361e-06,-102.375486283039
17951,0.5,0.000211486998055222,5,8.4,4,6,0.5,0.5,0.5,100.054364992404,528.302627914454,3.00218312500342,1,26645,15203934,2.97767978011695,1,398.198599403592,0.000248876649125026,6.88802370628578e-06,-101.567463219646
17961,0.5,0.00023725964358118,5,8.4,4,6,0.5,0.5,0.5,100.495749570402,528.160901344288,2.97945095403995,1,26645,15203934,3.04595617195183,1,407.152519389396,0.000225968973505499,1.26552814192341e-05,-102.474391945318
17971,0.5,0.00019808059662624,5,8.4,4,6,0.5,0.5,0.5,101.195392381411,540.365530718668,2.95474352020821,1,26645,15203934,2.98551592780244,1,398.049887815522,0.000221818248453988,6.22480080718852e-06,-100.746708814974
17981,0.5,0.000198741640992415,5,8.4,4,6,0.5,0.5,0.5,98.5357050062397,496.778406417706,2.93800210550689,1,26645,15203934,3.01824974882767,1,401.925432433579,0.000226705507783956,1.2845064081053e-06,-98.7713655784529
17991,0.5,0.000178339029316964,5,8.4,4,6,0.5,0.5,0.5,96.6388838576953,427.608169629091,2.96459266198202,1,26645,15203934,2.9791115229489,1,396.589359499831,0.000227099573937281,1.35927587692038e-06,-99.6542368728646
18001,0.5,0.000224965366300302,5,8.4,4,6,0.5,0.5,0.5,97.9820417828305,433.552060976774,3.1381122942559,1,26645,15203934,2.97872460355264,1,395.537586175958,0.000231764543507456,1.57342291845312e-05,-102.27749788432
18011,0.5,0.000208419184627647,5,8.4,4,6,0.5,0.5,0.5,98.2864029271295,753.114260150264,2.94653547167885,1,26645,15203934,2.99718446546432,1,398.009818641644,0.000223190889881557,1.23302296967994e-05,-104.115052212769
18021,0.5,0.000218438318008302,5,8.4,4,6,0.5,0.5,0.5,98.5198713187521,489.853432925838,3.1996627612991,1,26645,15203934,2.954397405515,1,392.678335413014,0.000218850413559339,1.07978710563533e-05,-105.496302058684
18031,0.5,0.00021574464410884,5,8.4,4,6,0.5,0.5,0.5,100.372281066054,468.777246256462,3.08630366431109,1,26645,15203934,2.95258721812134,1,392.183406111197,0.000222175775408238,1.07605377770035e-05,-103.460295151251
18041,0.5,0.000176688038048555,5,8.4,4,6,0.5,0.5,0.5,100.611689323183,480.836171015447,2.99175847822395,1,26645,15203934,2.99778531772599,1,400.116974708364,0.00022196737880506,2.8620050209814e-06,-99.6092259521021
18051,0.5,0.000191662956987195,5,8.4,4,6,0.5,0.5,0.5,100.903340466189,467.221300350826,3.03328494516087,1,26645,15203934,2.96010088926705,1,393.799607480332,0.000227313682497244,1.62589272882172e-06,-98.9721434072374
18061,0.5,0.000206330609917172,5,8.4,4,6,0.5,0.5,0.5,103.101112163494,317.627672713852,3.12003500180944,1,26645,15203934,2.92820456245765,1,391.171133688045,0.000234251927677343,6.43366884733359e-07,-99.8992972047344
18071,0.5,0.000191505294205772,5,8.4,4,6,0.5,0.5,0.5,104.167727999304,384.249621356112,2.93018450486172,1,26645,15203934,2.9307465913283,1,392.324989363491,0.000244555218481299,4.38360198356595e-06,-101.674281360344
18081,0.5,0.000189011182726472,5,8.4,4,6,0.5,0.5,0.5,101.823956064407,334.257848393351,2.83574113996997,1,26645,15203934,2.95326695552464,1,394.28090920467,0.000245609790870333,3.83677718121901e-06,-100.684718763001
18091,0.5,0.000189011182726472,5,8.4,4,6,0.5,0.5,0.5,101.823956064407,334.257848393351,2.83574113996997,1,26645,15203934,2.95326695552464,1,394.28090920467,0.000245609790870333,3.83677718121901e-06,-100.684718763001
18101,0.5,0.000189011182726472,5,8.4,4,6,0.5,0.5,0.5,101.823956064407,334.257848393351,2.83574113996997,1,26645,15203934,2.95326695552464,1,394.28090920467,0.000245609790870333,3.83677718121901e-06,-100.684718763001
18111,0.5,0.000185442411902686,5,8.4,4,6,0.5,0.5,0.5,104.277888501724,365.505241216462,3.00450359262113,1,26645,15203934,2.96728599052862,1,395.966405477833,0.000232328782419108,1.57890648029254e-06,-99.9918374940335
18121,0.5,0.000212213954489071,5,8.4,4,6,0.5,0.5,0.5,98.7773251015736,715.881949035547,2.99652715767244,1,26645,15203934,3.02691135405151,1,402.696423123776,0.000228296744979839,5.59306458637867e-06,-100.634752540778
18131,0.5,0.000173868704418495,5,8.4,4,6,0.5,0.5,0.5,101.493673763389,545.65154462336,3.02390984458511,1,26645,15203934,3.02623511439736,1,402.869222299099,0.000228114293279702,1.00481071268821e-06,-98.9223746143215
18141,0.5,0.000173868704418495,5,8.4,4,6,0.5,0.5,0.5,101.493673763389,545.65154462336,3.02390984458511,1,26645,15203934,3.02623511439736,1,402.869222299099,0.000228114293279702,1.00481071268821e-06,-98.9223746143215
18151,0.5,0.000176100860185572,5,8.4,4,6,0.5,0.5,0.5,98.4681951999015,694.278502375581,2.9009289270956,1,26645,15203934,3.0478791912185,1,405.353038908114,0.00023171629727335,3.61381149840366e-06,-99.8257357416773
